"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","360","negativeTestGetUserId(Object) [3] 13","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [1] 1","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [4] 0.125","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [2] 6","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [1] -1","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","372","negativeTestDeleteUser()","","2026-08-20","failed","2026-08-20","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","365","TestGetUserIdExist(int) [3] 12","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [8] <script","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [7] select","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2411","positiveTestDeleteUser()","","2026-08-20","failed","2026-08-20","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","357","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-20","failed","2026-08-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [5] abc","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","360","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-20","failed","2026-08-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","227","testNegativePutUserId(String) [2] job","","2026-08-20","failed","2026-08-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","708","positiveTestPutUserId()","","2026-08-20","failed","2026-08-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [6] АБВ","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [2] 0","","2026-08-20","failed","2026-08-20","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","347","positiveTestRegister()","","2026-08-20","failed","2026-08-20","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","261","testNegativePutUserId(String) [1] name","","2026-08-20","failed","2026-08-20","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
