"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [2] job","","Mon Mar 02 23:00:12 UTC 2026","failed","Mon Mar 02 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [1] -1","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [1] 1","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [5] abc","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","38","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 02 23:00:14 UTC 2026","failed","Mon Mar 02 23:00:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","115","negativeTestGetUserId(Object) [2] 0","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2556","positiveTestPutUserId()","","Mon Mar 02 23:00:09 UTC 2026","failed","Mon Mar 02 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","84","positiveTestDeleteUser()","","Mon Mar 02 23:00:12 UTC 2026","failed","Mon Mar 02 23:00:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [7] select","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","47","TestGetUserIdExist(int) [3] 12","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [8] <script","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [2] 6","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","63","positiveTestRegister()","","Mon Mar 02 23:00:14 UTC 2026","failed","Mon Mar 02 23:00:14 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","53","negativeTestDeleteUser()","","Mon Mar 02 23:00:12 UTC 2026","failed","Mon Mar 02 23:00:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 02 23:00:13 UTC 2026","failed","Mon Mar 02 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","81","testNegativePutUserId(String) [1] name","","Mon Mar 02 23:00:12 UTC 2026","failed","Mon Mar 02 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
