"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Sun Jun 29 22:52:57 GMT 2025","failed","Sun Jun 29 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Sun Jun 29 22:52:54 GMT 2025","failed","Sun Jun 29 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Sun Jun 29 22:52:57 GMT 2025","failed","Sun Jun 29 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Sun Jun 29 22:52:58 GMT 2025","failed","Sun Jun 29 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [7] select","","Sun Jun 29 22:52:55 GMT 2025","failed","Sun Jun 29 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [2] 0","","Sun Jun 29 22:52:54 GMT 2025","failed","Sun Jun 29 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Sun Jun 29 22:52:56 GMT 2025","failed","Sun Jun 29 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2139","negativeTestGetUserId(Object) [1] -1","","Sun Jun 29 22:52:52 GMT 2025","failed","Sun Jun 29 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [5] abc","","Sun Jun 29 22:52:55 GMT 2025","failed","Sun Jun 29 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [8] <script","","Sun Jun 29 22:52:55 GMT 2025","failed","Sun Jun 29 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","227","TestGetUserIdExist(int) [3] 12","","Sun Jun 29 22:52:56 GMT 2025","failed","Sun Jun 29 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [2] job","","Sun Jun 29 22:52:58 GMT 2025","failed","Sun Jun 29 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","222","positiveTestPutUserId()","","Sun Jun 29 22:52:57 GMT 2025","failed","Sun Jun 29 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [4] 0.125","","Sun Jun 29 22:52:54 GMT 2025","failed","Sun Jun 29 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","210","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jun 29 22:52:57 GMT 2025","failed","Sun Jun 29 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Sun Jun 29 22:52:55 GMT 2025","failed","Sun Jun 29 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Sun Jun 29 22:52:56 GMT 2025","failed","Sun Jun 29 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","633","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jun 29 22:52:56 GMT 2025","failed","Sun Jun 29 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","203","positiveTestDeleteUser()","","Sun Jun 29 22:52:58 GMT 2025","failed","Sun Jun 29 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
