"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","751","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jul 21 22:54:49 GMT 2025","failed","Mon Jul 21 22:54:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","315","positiveTestPutUserId()","","Mon Jul 21 22:54:54 GMT 2025","failed","Mon Jul 21 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","2174","positiveTestDeleteUser()","","Mon Jul 21 22:54:47 GMT 2025","failed","Mon Jul 21 22:54:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Mon Jul 21 22:54:55 GMT 2025","failed","Mon Jul 21 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [6] АБВ","","Mon Jul 21 22:54:52 GMT 2025","failed","Mon Jul 21 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [7] select","","Mon Jul 21 22:54:53 GMT 2025","failed","Mon Jul 21 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [1] -1","","Mon Jul 21 22:54:51 GMT 2025","failed","Mon Jul 21 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Mon Jul 21 22:54:51 GMT 2025","failed","Mon Jul 21 22:54:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [8] <script","","Mon Jul 21 22:54:53 GMT 2025","failed","Mon Jul 21 22:54:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [4] 0.125","","Mon Jul 21 22:54:52 GMT 2025","failed","Mon Jul 21 22:54:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","374","negativeTestGetUserId(Object) [2] 0","","Mon Jul 21 22:54:51 GMT 2025","failed","Mon Jul 21 22:54:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","Mon Jul 21 22:54:51 GMT 2025","failed","Mon Jul 21 22:54:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","315","TestGetUserIdExist(int) [1] 1","","Mon Jul 21 22:54:53 GMT 2025","failed","Mon Jul 21 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Mon Jul 21 22:54:55 GMT 2025","failed","Mon Jul 21 22:54:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","331","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jul 21 22:54:50 GMT 2025","failed","Mon Jul 21 22:54:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","375","TestGetUserIdExist(int) [3] 12","","Mon Jul 21 22:54:54 GMT 2025","failed","Mon Jul 21 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [5] abc","","Mon Jul 21 22:54:52 GMT 2025","failed","Mon Jul 21 22:54:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","249","negativeTestDeleteUser()","","Mon Jul 21 22:54:49 GMT 2025","failed","Mon Jul 21 22:54:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","327","TestGetUserIdExist(int) [2] 6","","Mon Jul 21 22:54:54 GMT 2025","failed","Mon Jul 21 22:54:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
