"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","385","negativeTestGetUserId(Object) [3] 13","","Thu Aug 14 22:53:39 UTC 2025","failed","Thu Aug 14 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","280","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Aug 14 22:53:37 UTC 2025","failed","Thu Aug 14 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [4] 0.125","","Thu Aug 14 22:53:39 UTC 2025","failed","Thu Aug 14 22:53:40 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","286","negativeTestDeleteUser()","","Thu Aug 14 22:53:38 UTC 2025","failed","Thu Aug 14 22:53:38 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [2] 0","","Thu Aug 14 22:53:39 UTC 2025","failed","Thu Aug 14 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","394","negativeTestGetUserId(Object) [6] АБВ","","Thu Aug 14 22:53:40 UTC 2025","failed","Thu Aug 14 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","216","positiveTestRegister()","","Thu Aug 14 22:53:38 UTC 2025","failed","Thu Aug 14 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","348","TestGetUserIdExist(int) [1] 1","","Thu Aug 14 22:53:41 UTC 2025","failed","Thu Aug 14 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [7] select","","Thu Aug 14 22:53:41 UTC 2025","failed","Thu Aug 14 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","528","negativeTestGetUserId(Object) [8] <script","","Thu Aug 14 22:53:41 UTC 2025","failed","Thu Aug 14 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","380","TestGetUserIdExist(int) [2] 6","","Thu Aug 14 22:53:42 UTC 2025","failed","Thu Aug 14 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [1] -1","","Thu Aug 14 22:53:38 UTC 2025","failed","Thu Aug 14 22:53:39 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","378","testNegativePutUserId(String) [1] name","","Thu Aug 14 22:53:36 UTC 2025","failed","Thu Aug 14 22:53:37 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2498","positiveTestPutUserId()","","Thu Aug 14 22:53:34 UTC 2025","failed","Thu Aug 14 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","335","TestGetUserIdExist(int) [3] 12","","Thu Aug 14 22:53:42 UTC 2025","failed","Thu Aug 14 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","322","positiveTestDeleteUser()","","Thu Aug 14 22:53:38 UTC 2025","failed","Thu Aug 14 22:53:38 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","393","testNegativeRegister(String, String) [2] password, Missing password","","Thu Aug 14 22:53:37 UTC 2025","failed","Thu Aug 14 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [5] abc","","Thu Aug 14 22:53:40 UTC 2025","failed","Thu Aug 14 22:53:40 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Thu Aug 14 22:53:37 UTC 2025","failed","Thu Aug 14 22:53:37 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
