"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [2] 0","","Thu Jan 30 22:53:01 GMT 2025","passed","Thu Jan 30 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [2] 6","","Thu Jan 30 22:53:03 GMT 2025","passed","Thu Jan 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","Thu Jan 30 22:53:03 GMT 2025","passed","Thu Jan 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","208","positiveTestPutUserId()","","Thu Jan 30 22:53:03 GMT 2025","passed","Thu Jan 30 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","286","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jan 30 22:52:59 GMT 2025","passed","Thu Jan 30 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [6] АБВ","","Thu Jan 30 22:53:02 GMT 2025","passed","Thu Jan 30 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","243","positiveTestRegister()","","Thu Jan 30 22:53:00 GMT 2025","passed","Thu Jan 30 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Thu Jan 30 22:53:02 GMT 2025","passed","Thu Jan 30 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3169","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jan 30 22:52:56 GMT 2025","passed","Thu Jan 30 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [4] 0.125","","Thu Jan 30 22:53:01 GMT 2025","passed","Thu Jan 30 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Thu Jan 30 22:53:00 GMT 2025","passed","Thu Jan 30 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [3] 13","","Thu Jan 30 22:53:01 GMT 2025","passed","Thu Jan 30 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [1] 1","","Thu Jan 30 22:53:02 GMT 2025","passed","Thu Jan 30 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Thu Jan 30 22:53:03 GMT 2025","failed","Thu Jan 30 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Thu Jan 30 22:53:00 GMT 2025","failed","Thu Jan 30 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Thu Jan 30 22:53:01 GMT 2025","passed","Thu Jan 30 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","245","positiveTestDeleteUser()","","Thu Jan 30 22:53:00 GMT 2025","passed","Thu Jan 30 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [1] name","","Thu Jan 30 22:53:03 GMT 2025","failed","Thu Jan 30 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [7] select","","Thu Jan 30 22:53:02 GMT 2025","passed","Thu Jan 30 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
