"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","185","negativeTestDeleteUser()","","2026-06-14","failed","2026-06-14","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","195","positiveTestDeleteUser()","","2026-06-14","failed","2026-06-14","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","129","testNegativePutUserId(String) [2] job","","2026-06-14","failed","2026-06-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","111","testNegativePutUserId(String) [1] name","","2026-06-14","failed","2026-06-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2186","negativeTestGetUserId(Object) [1] -1","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","183","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-14","failed","2026-06-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [5] abc","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","590","positiveTestPutUserId()","","2026-06-14","failed","2026-06-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [3] 13","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [3] 12","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [2] 6","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [2] 0","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","2026-06-14","failed","2026-06-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [6] АБВ","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","128","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-14","failed","2026-06-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","2026-06-14","failed","2026-06-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
