"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Sep 24 22:53:08 UTC 2025","failed","Wed Sep 24 22:53:08 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","351","TestGetUserIdExist(int) [3] 12","","Wed Sep 24 22:53:06 UTC 2025","failed","Wed Sep 24 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2314","negativeTestGetUserId(Object) [1] -1","","Wed Sep 24 22:53:00 UTC 2025","failed","Wed Sep 24 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [4] 0.125","","Wed Sep 24 22:53:03 UTC 2025","failed","Wed Sep 24 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","344","testNegativePutUserId(String) [1] name","","Wed Sep 24 22:53:07 UTC 2025","failed","Wed Sep 24 22:53:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","338","TestGetUserIdExist(int) [1] 1","","Wed Sep 24 22:53:05 UTC 2025","failed","Wed Sep 24 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [7] select","","Wed Sep 24 22:53:04 UTC 2025","failed","Wed Sep 24 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [2] 0","","Wed Sep 24 22:53:02 UTC 2025","failed","Wed Sep 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Wed Sep 24 22:53:08 UTC 2025","failed","Wed Sep 24 22:53:08 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [2] 6","","Wed Sep 24 22:53:05 UTC 2025","failed","Wed Sep 24 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [6] АБВ","","Wed Sep 24 22:53:04 UTC 2025","failed","Wed Sep 24 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Wed Sep 24 22:53:06 UTC 2025","failed","Wed Sep 24 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [8] <script","","Wed Sep 24 22:53:05 UTC 2025","failed","Wed Sep 24 22:53:05 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","214","testNegativePutUserId(String) [2] job","","Wed Sep 24 22:53:08 UTC 2025","failed","Wed Sep 24 22:53:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","225","positiveTestDeleteUser()","","Wed Sep 24 22:53:06 UTC 2025","failed","Wed Sep 24 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","707","positiveTestPutUserId()","","Wed Sep 24 22:53:06 UTC 2025","failed","Wed Sep 24 22:53:07 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [5] abc","","Wed Sep 24 22:53:04 UTC 2025","failed","Wed Sep 24 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [3] 13","","Wed Sep 24 22:53:03 UTC 2025","failed","Wed Sep 24 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [2] password, Missing password","","Wed Sep 24 22:53:08 UTC 2025","failed","Wed Sep 24 22:53:08 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
