"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [3] 13","","Fri May 22 23:48:59 UTC 2026","failed","Fri May 22 23:49:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [1] -1","","Fri May 22 23:48:59 UTC 2026","failed","Fri May 22 23:48:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Fri May 22 23:49:00 UTC 2026","failed","Fri May 22 23:49:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2116","positiveTestDeleteUser()","","Fri May 22 23:48:56 UTC 2026","failed","Fri May 22 23:48:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","180","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 22 23:49:01 UTC 2026","failed","Fri May 22 23:49:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Fri May 22 23:49:01 UTC 2026","failed","Fri May 22 23:49:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","201","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 22 23:49:01 UTC 2026","failed","Fri May 22 23:49:01 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","657","positiveTestPutUserId()","","Fri May 22 23:48:58 UTC 2026","failed","Fri May 22 23:48:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","136","testNegativePutUserId(String) [1] name","","Fri May 22 23:48:59 UTC 2026","failed","Fri May 22 23:48:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [4] 0.125","","Fri May 22 23:49:00 UTC 2026","failed","Fri May 22 23:49:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Fri May 22 23:49:00 UTC 2026","failed","Fri May 22 23:49:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [6] АБВ","","Fri May 22 23:49:00 UTC 2026","failed","Fri May 22 23:49:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Fri May 22 23:49:01 UTC 2026","failed","Fri May 22 23:49:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [1] 1","","Fri May 22 23:49:01 UTC 2026","failed","Fri May 22 23:49:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [2] job","","Fri May 22 23:48:59 UTC 2026","failed","Fri May 22 23:48:59 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [8] <script","","Fri May 22 23:49:00 UTC 2026","failed","Fri May 22 23:49:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [2] 0","","Fri May 22 23:48:59 UTC 2026","failed","Fri May 22 23:48:59 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","104","positiveTestRegister()","","Fri May 22 23:49:02 UTC 2026","failed","Fri May 22 23:49:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","138","negativeTestDeleteUser()","","Fri May 22 23:48:58 UTC 2026","failed","Fri May 22 23:48:58 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
