"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","Fri May 09 22:53:09 GMT 2025","failed","Fri May 09 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","Fri May 09 22:53:08 GMT 2025","failed","Fri May 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 09 22:53:06 GMT 2025","failed","Fri May 09 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2400","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 09 22:53:04 GMT 2025","failed","Fri May 09 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","207","negativeTestDeleteUser()","","Fri May 09 22:53:07 GMT 2025","failed","Fri May 09 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Fri May 09 22:53:09 GMT 2025","failed","Fri May 09 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Fri May 09 22:53:08 GMT 2025","failed","Fri May 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","235","positiveTestDeleteUser()","","Fri May 09 22:53:07 GMT 2025","failed","Fri May 09 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","208","positiveTestRegister()","","Fri May 09 22:53:07 GMT 2025","failed","Fri May 09 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Fri May 09 22:53:09 GMT 2025","failed","Fri May 09 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [1] name","","Fri May 09 22:53:10 GMT 2025","failed","Fri May 09 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","Fri May 09 22:53:09 GMT 2025","failed","Fri May 09 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [2] 0","","Fri May 09 22:53:08 GMT 2025","failed","Fri May 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Fri May 09 22:53:08 GMT 2025","failed","Fri May 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [1] -1","","Fri May 09 22:53:07 GMT 2025","failed","Fri May 09 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Fri May 09 22:53:08 GMT 2025","failed","Fri May 09 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [2] job","","Fri May 09 22:53:10 GMT 2025","failed","Fri May 09 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","226","TestGetUserIdExist(int) [1] 1","","Fri May 09 22:53:09 GMT 2025","failed","Fri May 09 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","222","positiveTestPutUserId()","","Fri May 09 22:53:10 GMT 2025","failed","Fri May 09 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
