"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [5] abc","","Mon Apr 21 22:53:06 GMT 2025","passed","Mon Apr 21 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3545","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 21 22:52:59 GMT 2025","passed","Mon Apr 21 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","314","testNegativePutUserId(String) [2] job","","Mon Apr 21 22:53:04 GMT 2025","failed","Mon Apr 21 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","336","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 21 22:53:02 GMT 2025","passed","Mon Apr 21 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","327","positiveTestRegister()","","Mon Apr 21 22:53:03 GMT 2025","passed","Mon Apr 21 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","315","negativeTestDeleteUser()","","Mon Apr 21 22:53:03 GMT 2025","failed","Mon Apr 21 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [3] 13","","Mon Apr 21 22:53:05 GMT 2025","passed","Mon Apr 21 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 21 22:53:06 GMT 2025","passed","Mon Apr 21 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [2] 0","","Mon Apr 21 22:53:05 GMT 2025","passed","Mon Apr 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 21 22:53:06 GMT 2025","passed","Mon Apr 21 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","332","TestGetUserIdExist(int) [1] 1","","Mon Apr 21 22:53:07 GMT 2025","passed","Mon Apr 21 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","330","testNegativePutUserId(String) [1] name","","Mon Apr 21 22:53:04 GMT 2025","failed","Mon Apr 21 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [7] select","","Mon Apr 21 22:53:07 GMT 2025","passed","Mon Apr 21 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [8] <script","","Mon Apr 21 22:53:07 GMT 2025","passed","Mon Apr 21 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [2] 6","","Mon Apr 21 22:53:08 GMT 2025","passed","Mon Apr 21 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [1] -1","","Mon Apr 21 22:53:05 GMT 2025","passed","Mon Apr 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","334","TestGetUserIdExist(int) [3] 12","","Mon Apr 21 22:53:08 GMT 2025","passed","Mon Apr 21 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","316","positiveTestPutUserId()","","Mon Apr 21 22:53:04 GMT 2025","passed","Mon Apr 21 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","366","positiveTestDeleteUser()","","Mon Apr 21 22:53:03 GMT 2025","passed","Mon Apr 21 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
