"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [4] 0.125","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","632","positiveTestPutUserId()","","2026-06-26","failed","2026-06-26","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [1] 1","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","181","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-26","failed","2026-06-26","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","186","negativeTestDeleteUser()","","2026-06-26","failed","2026-06-26","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [5] abc","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2116","negativeTestGetUserId(Object) [1] -1","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [8] <script","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","197","positiveTestDeleteUser()","","2026-06-26","failed","2026-06-26","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","112","testNegativePutUserId(String) [1] name","","2026-06-26","failed","2026-06-26","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [3] 12","","2026-06-26","failed","2026-06-26","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","122","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-26","failed","2026-06-26","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [2] job","","2026-06-26","failed","2026-06-26","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","181","positiveTestRegister()","","2026-06-26","failed","2026-06-26","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
