"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 27 22:53:24 GMT 2025","passed","Mon Jan 27 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","396","negativeTestGetUserId(Object) [1] -1","","Mon Jan 27 22:53:23 GMT 2025","passed","Mon Jan 27 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [3] 12","","Mon Jan 27 22:53:26 GMT 2025","passed","Mon Jan 27 22:53:27 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [8] <script","","Mon Jan 27 22:53:25 GMT 2025","passed","Mon Jan 27 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","336","testNegativePutUserId(String) [1] name","","Mon Jan 27 22:53:27 GMT 2025","failed","Mon Jan 27 22:53:27 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","365","positiveTestDeleteUser()","","Mon Jan 27 22:53:22 GMT 2025","passed","Mon Jan 27 22:53:22 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","349","negativeTestDeleteUser()","","Mon Jan 27 22:53:22 GMT 2025","failed","Mon Jan 27 22:53:22 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","336","positiveTestPutUserId()","","Mon Jan 27 22:53:27 GMT 2025","passed","Mon Jan 27 22:53:27 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [2] 0","","Mon Jan 27 22:53:23 GMT 2025","passed","Mon Jan 27 22:53:23 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","377","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 27 22:53:21 GMT 2025","passed","Mon Jan 27 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [3] 13","","Mon Jan 27 22:53:23 GMT 2025","passed","Mon Jan 27 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","333","testNegativePutUserId(String) [2] job","","Mon Jan 27 22:53:27 GMT 2025","failed","Mon Jan 27 22:53:28 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","369","TestGetUserIdExist(int) [1] 1","","Mon Jan 27 22:53:25 GMT 2025","passed","Mon Jan 27 22:53:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [7] select","","Mon Jan 27 22:53:25 GMT 2025","passed","Mon Jan 27 22:53:25 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 27 22:53:24 GMT 2025","passed","Mon Jan 27 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","386","negativeTestGetUserId(Object) [5] abc","","Mon Jan 27 22:53:24 GMT 2025","passed","Mon Jan 27 22:53:24 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3399","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 27 22:53:18 GMT 2025","passed","Mon Jan 27 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","347","positiveTestRegister()","","Mon Jan 27 22:53:21 GMT 2025","passed","Mon Jan 27 22:53:22 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","376","TestGetUserIdExist(int) [2] 6","","Mon Jan 27 22:53:26 GMT 2025","passed","Mon Jan 27 22:53:26 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
