"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [2] 0","","Thu Apr 09 23:26:28 UTC 2026","failed","Thu Apr 09 23:26:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2688","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 09 23:26:24 UTC 2026","failed","Thu Apr 09 23:26:26 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","314","positiveTestRegister()","","Thu Apr 09 23:26:27 UTC 2026","failed","Thu Apr 09 23:26:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [3] 12","","Thu Apr 09 23:26:31 UTC 2026","failed","Thu Apr 09 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [1] -1","","Thu Apr 09 23:26:28 UTC 2026","failed","Thu Apr 09 23:26:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","343","positiveTestDeleteUser()","","Thu Apr 09 23:26:27 UTC 2026","failed","Thu Apr 09 23:26:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 09 23:26:29 UTC 2026","failed","Thu Apr 09 23:26:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [1] name","","Thu Apr 09 23:26:31 UTC 2026","failed","Thu Apr 09 23:26:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","198","negativeTestDeleteUser()","","Thu Apr 09 23:26:27 UTC 2026","failed","Thu Apr 09 23:26:28 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [3] 13","","Thu Apr 09 23:26:28 UTC 2026","failed","Thu Apr 09 23:26:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [5] abc","","Thu Apr 09 23:26:29 UTC 2026","failed","Thu Apr 09 23:26:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [2] 6","","Thu Apr 09 23:26:30 UTC 2026","failed","Thu Apr 09 23:26:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [1] 1","","Thu Apr 09 23:26:30 UTC 2026","failed","Thu Apr 09 23:26:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 09 23:26:29 UTC 2026","failed","Thu Apr 09 23:26:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [8] <script","","Thu Apr 09 23:26:30 UTC 2026","failed","Thu Apr 09 23:26:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","210","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 09 23:26:26 UTC 2026","failed","Thu Apr 09 23:26:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Thu Apr 09 23:26:32 UTC 2026","failed","Thu Apr 09 23:26:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [7] select","","Thu Apr 09 23:26:29 UTC 2026","failed","Thu Apr 09 23:26:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","311","positiveTestPutUserId()","","Thu Apr 09 23:26:31 UTC 2026","failed","Thu Apr 09 23:26:31 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
