"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Fri Mar 28 22:52:59 GMT 2025","passed","Fri Mar 28 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","3172","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 28 22:52:52 GMT 2025","passed","Fri Mar 28 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 28 22:52:58 GMT 2025","passed","Fri Mar 28 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","226","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 28 22:52:55 GMT 2025","passed","Fri Mar 28 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","262","negativeTestGetUserId(Object) [2] 0","","Fri Mar 28 22:52:57 GMT 2025","passed","Fri Mar 28 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Fri Mar 28 22:52:56 GMT 2025","passed","Fri Mar 28 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Fri Mar 28 22:52:57 GMT 2025","failed","Fri Mar 28 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [7] select","","Fri Mar 28 22:52:58 GMT 2025","passed","Fri Mar 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 28 22:52:58 GMT 2025","passed","Fri Mar 28 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [5] abc","","Fri Mar 28 22:52:58 GMT 2025","passed","Fri Mar 28 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [1] 1","","Fri Mar 28 22:52:59 GMT 2025","passed","Fri Mar 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Fri Mar 28 22:52:59 GMT 2025","passed","Fri Mar 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","223","positiveTestPutUserId()","","Fri Mar 28 22:52:56 GMT 2025","passed","Fri Mar 28 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Fri Mar 28 22:52:57 GMT 2025","failed","Fri Mar 28 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","267","negativeTestGetUserId(Object) [1] -1","","Fri Mar 28 22:52:57 GMT 2025","passed","Fri Mar 28 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","226","positiveTestDeleteUser()","","Fri Mar 28 22:52:56 GMT 2025","passed","Fri Mar 28 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Fri Mar 28 22:52:58 GMT 2025","passed","Fri Mar 28 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [2] 6","","Fri Mar 28 22:52:59 GMT 2025","passed","Fri Mar 28 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","202","negativeTestDeleteUser()","","Fri Mar 28 22:52:56 GMT 2025","failed","Fri Mar 28 22:52:56 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
