"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [7] select","","Wed Apr 15 23:28:52 UTC 2026","failed","Wed Apr 15 23:28:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","313","positiveTestRegister()","","Wed Apr 15 23:28:50 UTC 2026","failed","Wed Apr 15 23:28:50 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Wed Apr 15 23:28:53 UTC 2026","failed","Wed Apr 15 23:28:53 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","135","testNegativePutUserId(String) [2] job","","Wed Apr 15 23:28:53 UTC 2026","failed","Wed Apr 15 23:28:53 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 15 23:28:51 UTC 2026","failed","Wed Apr 15 23:28:51 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [1] 1","","Wed Apr 15 23:28:52 UTC 2026","failed","Wed Apr 15 23:28:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","159","positiveTestDeleteUser()","","Wed Apr 15 23:28:50 UTC 2026","failed","Wed Apr 15 23:28:50 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [1] name","","Wed Apr 15 23:28:53 UTC 2026","failed","Wed Apr 15 23:28:53 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Wed Apr 15 23:28:50 UTC 2026","failed","Wed Apr 15 23:28:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","202","negativeTestDeleteUser()","","Wed Apr 15 23:28:50 UTC 2026","failed","Wed Apr 15 23:28:50 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","145","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 15 23:28:49 UTC 2026","failed","Wed Apr 15 23:28:50 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2598","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 15 23:28:47 UTC 2026","failed","Wed Apr 15 23:28:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Wed Apr 15 23:28:51 UTC 2026","failed","Wed Apr 15 23:28:51 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Wed Apr 15 23:28:52 UTC 2026","failed","Wed Apr 15 23:28:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [8] <script","","Wed Apr 15 23:28:52 UTC 2026","failed","Wed Apr 15 23:28:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [3] 12","","Wed Apr 15 23:28:52 UTC 2026","failed","Wed Apr 15 23:28:53 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 15 23:28:51 UTC 2026","failed","Wed Apr 15 23:28:52 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [2] 0","","Wed Apr 15 23:28:50 UTC 2026","failed","Wed Apr 15 23:28:51 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Wed Apr 15 23:28:51 UTC 2026","failed","Wed Apr 15 23:28:51 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
