"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [3] 13","","Mon May 26 22:52:50 GMT 2025","failed","Mon May 26 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [5] abc","","Mon May 26 22:52:50 GMT 2025","failed","Mon May 26 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [2] 6","","Mon May 26 22:52:51 GMT 2025","failed","Mon May 26 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [1] -1","","Mon May 26 22:52:49 GMT 2025","failed","Mon May 26 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Mon May 26 22:52:50 GMT 2025","failed","Mon May 26 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Mon May 26 22:52:48 GMT 2025","failed","Mon May 26 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Mon May 26 22:52:50 GMT 2025","failed","Mon May 26 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 26 22:52:49 GMT 2025","failed","Mon May 26 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [1] 1","","Mon May 26 22:52:51 GMT 2025","failed","Mon May 26 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Mon May 26 22:52:49 GMT 2025","failed","Mon May 26 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","186","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 26 22:52:49 GMT 2025","failed","Mon May 26 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [3] 12","","Mon May 26 22:52:51 GMT 2025","failed","Mon May 26 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2556","positiveTestPutUserId()","","Mon May 26 22:52:45 GMT 2025","failed","Mon May 26 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","191","negativeTestDeleteUser()","","Mon May 26 22:52:48 GMT 2025","failed","Mon May 26 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [2] 0","","Mon May 26 22:52:49 GMT 2025","failed","Mon May 26 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","191","testNegativePutUserId(String) [2] job","","Mon May 26 22:52:48 GMT 2025","failed","Mon May 26 22:52:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Mon May 26 22:52:50 GMT 2025","failed","Mon May 26 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Mon May 26 22:52:51 GMT 2025","failed","Mon May 26 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","218","positiveTestDeleteUser()","","Mon May 26 22:52:48 GMT 2025","failed","Mon May 26 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
