"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","370","positiveTestDeleteUser()","","Thu Mar 13 22:52:49 GMT 2025","passed","Thu Mar 13 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","355","negativeTestDeleteUser()","","Thu Mar 13 22:52:49 GMT 2025","failed","Thu Mar 13 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [3] 13","","Thu Mar 13 22:52:51 GMT 2025","passed","Thu Mar 13 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","369","positiveTestRegister()","","Thu Mar 13 22:52:49 GMT 2025","passed","Thu Mar 13 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 13 22:52:52 GMT 2025","passed","Thu Mar 13 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [8] <script","","Thu Mar 13 22:52:53 GMT 2025","passed","Thu Mar 13 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 13 22:52:52 GMT 2025","passed","Thu Mar 13 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [1] -1","","Thu Mar 13 22:52:51 GMT 2025","passed","Thu Mar 13 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","353","TestGetUserIdExist(int) [1] 1","","Thu Mar 13 22:52:54 GMT 2025","passed","Thu Mar 13 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","328","testNegativePutUserId(String) [2] job","","Thu Mar 13 22:52:50 GMT 2025","failed","Thu Mar 13 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [3] 12","","Thu Mar 13 22:52:54 GMT 2025","passed","Thu Mar 13 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","323","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 13 22:52:48 GMT 2025","passed","Thu Mar 13 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","365","positiveTestPutUserId()","","Thu Mar 13 22:52:50 GMT 2025","passed","Thu Mar 13 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","322","testNegativePutUserId(String) [1] name","","Thu Mar 13 22:52:50 GMT 2025","failed","Thu Mar 13 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3047","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 13 22:52:45 GMT 2025","passed","Thu Mar 13 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [7] select","","Thu Mar 13 22:52:53 GMT 2025","passed","Thu Mar 13 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","330","TestGetUserIdExist(int) [2] 6","","Thu Mar 13 22:52:54 GMT 2025","passed","Thu Mar 13 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [5] abc","","Thu Mar 13 22:52:52 GMT 2025","passed","Thu Mar 13 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [2] 0","","Thu Mar 13 22:52:51 GMT 2025","passed","Thu Mar 13 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
