"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","571","positiveTestPutUserId()","","Tue Jan 21 22:53:06 GMT 2025","passed","Tue Jan 21 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","227","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 21 22:53:07 GMT 2025","passed","Tue Jan 21 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Tue Jan 21 22:53:04 GMT 2025","passed","Tue Jan 21 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2991","negativeTestGetUserId(Object) [1] -1","","Tue Jan 21 22:53:00 GMT 2025","passed","Tue Jan 21 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","Tue Jan 21 22:53:08 GMT 2025","passed","Tue Jan 21 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","205","negativeTestDeleteUser()","","Tue Jan 21 22:53:06 GMT 2025","failed","Tue Jan 21 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","252","TestGetUserIdExist(int) [1] 1","","Tue Jan 21 22:53:05 GMT 2025","passed","Tue Jan 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [7] select","","Tue Jan 21 22:53:05 GMT 2025","passed","Tue Jan 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","254","TestGetUserIdExist(int) [2] 6","","Tue Jan 21 22:53:05 GMT 2025","passed","Tue Jan 21 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [3] 12","","Tue Jan 21 22:53:06 GMT 2025","passed","Tue Jan 21 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","244","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 21 22:53:04 GMT 2025","passed","Tue Jan 21 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","204","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 21 22:53:08 GMT 2025","passed","Tue Jan 21 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [2] job","","Tue Jan 21 22:53:07 GMT 2025","failed","Tue Jan 21 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Tue Jan 21 22:53:04 GMT 2025","passed","Tue Jan 21 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","204","positiveTestDeleteUser()","","Tue Jan 21 22:53:06 GMT 2025","passed","Tue Jan 21 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [8] <script","","Tue Jan 21 22:53:05 GMT 2025","passed","Tue Jan 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [2] 0","","Tue Jan 21 22:53:03 GMT 2025","passed","Tue Jan 21 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 21 22:53:04 GMT 2025","passed","Tue Jan 21 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [1] name","","Tue Jan 21 22:53:07 GMT 2025","failed","Tue Jan 21 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
