"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","253","positiveTestDeleteUser()","","Sat Feb 08 22:53:02 GMT 2025","passed","Sat Feb 08 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Sat Feb 08 22:53:05 GMT 2025","passed","Sat Feb 08 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [2] 0","","Sat Feb 08 22:53:03 GMT 2025","passed","Sat Feb 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [1] 1","","Sat Feb 08 22:53:04 GMT 2025","passed","Sat Feb 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Sat Feb 08 22:53:02 GMT 2025","passed","Sat Feb 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [1] name","","Sat Feb 08 22:53:05 GMT 2025","failed","Sat Feb 08 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3076","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 08 22:52:58 GMT 2025","passed","Sat Feb 08 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","219","positiveTestPutUserId()","","Sat Feb 08 22:53:05 GMT 2025","passed","Sat Feb 08 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [2] 6","","Sat Feb 08 22:53:04 GMT 2025","passed","Sat Feb 08 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 08 22:53:03 GMT 2025","passed","Sat Feb 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [5] abc","","Sat Feb 08 22:53:03 GMT 2025","passed","Sat Feb 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Sat Feb 08 22:53:04 GMT 2025","passed","Sat Feb 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 08 22:53:01 GMT 2025","passed","Sat Feb 08 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Sat Feb 08 22:53:05 GMT 2025","failed","Sat Feb 08 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Sat Feb 08 22:53:02 GMT 2025","passed","Sat Feb 08 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [3] 13","","Sat Feb 08 22:53:03 GMT 2025","passed","Sat Feb 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 08 22:53:03 GMT 2025","passed","Sat Feb 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","205","negativeTestDeleteUser()","","Sat Feb 08 22:53:02 GMT 2025","failed","Sat Feb 08 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [8] <script","","Sat Feb 08 22:53:04 GMT 2025","passed","Sat Feb 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
