"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [7] select","","Mon May 05 22:53:00 GMT 2025","failed","Mon May 05 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [2] job","","Mon May 05 22:53:01 GMT 2025","failed","Mon May 05 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [1] -1","","Mon May 05 22:52:58 GMT 2025","failed","Mon May 05 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","Mon May 05 22:53:00 GMT 2025","failed","Mon May 05 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","2506","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 05 22:52:55 GMT 2025","failed","Mon May 05 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Mon May 05 22:52:59 GMT 2025","failed","Mon May 05 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 05 22:52:58 GMT 2025","failed","Mon May 05 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [2] 0","","Mon May 05 22:52:58 GMT 2025","failed","Mon May 05 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","208","positiveTestPutUserId()","","Mon May 05 22:53:01 GMT 2025","failed","Mon May 05 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","229","positiveTestRegister()","","Mon May 05 22:52:58 GMT 2025","failed","Mon May 05 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","193","positiveTestDeleteUser()","","Mon May 05 22:53:01 GMT 2025","failed","Mon May 05 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Mon May 05 22:53:01 GMT 2025","failed","Mon May 05 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [3] 12","","Mon May 05 22:53:00 GMT 2025","failed","Mon May 05 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","184","negativeTestDeleteUser()","","Mon May 05 22:53:01 GMT 2025","failed","Mon May 05 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Mon May 05 22:52:59 GMT 2025","failed","Mon May 05 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Mon May 05 22:52:59 GMT 2025","failed","Mon May 05 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [6] АБВ","","Mon May 05 22:52:59 GMT 2025","failed","Mon May 05 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [2] 6","","Mon May 05 22:53:00 GMT 2025","failed","Mon May 05 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [8] <script","","Mon May 05 22:53:00 GMT 2025","failed","Mon May 05 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
