"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","307","positiveTestPutUserId()","","Fri Oct 17 22:53:35 UTC 2025","failed","Fri Oct 17 22:53:35 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","167","positiveTestRegister()","","Fri Oct 17 22:53:34 UTC 2025","failed","Fri Oct 17 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","768","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Oct 17 22:53:33 UTC 2025","failed","Fri Oct 17 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","371","testNegativePutUserId(String) [1] name","","Fri Oct 17 22:53:35 UTC 2025","failed","Fri Oct 17 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [3] 13","","Fri Oct 17 22:53:30 UTC 2025","failed","Fri Oct 17 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2379","negativeTestGetUserId(Object) [1] -1","","Fri Oct 17 22:53:27 UTC 2025","failed","Fri Oct 17 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","482","TestGetUserIdExist(int) [2] 6","","Fri Oct 17 22:53:32 UTC 2025","failed","Fri Oct 17 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","476","negativeTestGetUserId(Object) [5] abc","","Fri Oct 17 22:53:31 UTC 2025","failed","Fri Oct 17 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","312","TestGetUserIdExist(int) [3] 12","","Fri Oct 17 22:53:33 UTC 2025","failed","Fri Oct 17 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","175","testNegativeRegister(String, String) [2] password, Missing password","","Fri Oct 17 22:53:34 UTC 2025","failed","Fri Oct 17 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","174","testNegativePutUserId(String) [2] job","","Fri Oct 17 22:53:36 UTC 2025","failed","Fri Oct 17 22:53:36 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","178","negativeTestDeleteUser()","","Fri Oct 17 22:53:35 UTC 2025","failed","Fri Oct 17 22:53:35 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [7] select","","Fri Oct 17 22:53:31 UTC 2025","failed","Fri Oct 17 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [8] <script","","Fri Oct 17 22:53:32 UTC 2025","failed","Fri Oct 17 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","491","negativeTestGetUserId(Object) [4] 0.125","","Fri Oct 17 22:53:30 UTC 2025","failed","Fri Oct 17 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [6] АБВ","","Fri Oct 17 22:53:31 UTC 2025","failed","Fri Oct 17 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [2] 0","","Fri Oct 17 22:53:29 UTC 2025","failed","Fri Oct 17 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","357","positiveTestDeleteUser()","","Fri Oct 17 22:53:34 UTC 2025","failed","Fri Oct 17 22:53:35 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [1] 1","","Fri Oct 17 22:53:32 UTC 2025","failed","Fri Oct 17 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
