"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","340","testNegativePutUserId(String) [2] job","","Mon Apr 28 22:53:06 GMT 2025","failed","Mon Apr 28 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","407","negativeTestGetUserId(Object) [1] -1","","Mon Apr 28 22:53:01 GMT 2025","failed","Mon Apr 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [5] abc","","Mon Apr 28 22:53:03 GMT 2025","failed","Mon Apr 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","387","negativeTestGetUserId(Object) [2] 0","","Mon Apr 28 22:53:01 GMT 2025","failed","Mon Apr 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","372","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 28 22:53:00 GMT 2025","failed","Mon Apr 28 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 28 22:53:03 GMT 2025","failed","Mon Apr 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","385","positiveTestRegister()","","Mon Apr 28 22:53:01 GMT 2025","failed","Mon Apr 28 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [8] <script","","Mon Apr 28 22:53:04 GMT 2025","failed","Mon Apr 28 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","361","TestGetUserIdExist(int) [3] 12","","Mon Apr 28 22:53:05 GMT 2025","failed","Mon Apr 28 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","352","TestGetUserIdExist(int) [2] 6","","Mon Apr 28 22:53:04 GMT 2025","failed","Mon Apr 28 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","351","negativeTestDeleteUser()","","Mon Apr 28 22:53:07 GMT 2025","failed","Mon Apr 28 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 28 22:53:02 GMT 2025","failed","Mon Apr 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","357","testNegativePutUserId(String) [1] name","","Mon Apr 28 22:53:05 GMT 2025","failed","Mon Apr 28 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [7] select","","Mon Apr 28 22:53:03 GMT 2025","failed","Mon Apr 28 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [3] 13","","Mon Apr 28 22:53:02 GMT 2025","failed","Mon Apr 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","342","positiveTestDeleteUser()","","Mon Apr 28 22:53:06 GMT 2025","failed","Mon Apr 28 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","2885","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 28 22:52:57 GMT 2025","failed","Mon Apr 28 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [1] 1","","Mon Apr 28 22:53:04 GMT 2025","failed","Mon Apr 28 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","378","positiveTestPutUserId()","","Mon Apr 28 22:53:05 GMT 2025","failed","Mon Apr 28 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
