"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [3] 13","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [2] job","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","99","TestGetUserIdExist(int) [2] 6","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","94","TestGetUserIdExist(int) [3] 12","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","110","negativeTestGetUserId(Object) [7] select","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [5] abc","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [2] 0","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","100","positiveTestDeleteUser()","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","94","TestGetUserIdExist(int) [1] 1","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [6] АБВ","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","97","negativeTestGetUserId(Object) [1] -1","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [8] <script","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","73","negativeTestDeleteUser()","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [2] password, Missing password","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","86","negativeTestGetUserId(Object) [4] 0.125","","Fri Dec 05 22:53:31 UTC 2025","failed","Fri Dec 05 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","97","positiveTestRegister()","","Fri Dec 05 22:53:32 UTC 2025","failed","Fri Dec 05 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2425","positiveTestPutUserId()","","Fri Dec 05 22:53:28 UTC 2025","failed","Fri Dec 05 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
