"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","277","negativeTestGetUserId(Object) [3] 13","","Thu Mar 06 22:53:11 GMT 2025","passed","Thu Mar 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 06 22:53:12 GMT 2025","passed","Thu Mar 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","258","testNegativePutUserId(String) [2] job","","Thu Mar 06 22:53:10 GMT 2025","failed","Thu Mar 06 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","275","TestGetUserIdExist(int) [2] 6","","Thu Mar 06 22:53:13 GMT 2025","passed","Thu Mar 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [5] abc","","Thu Mar 06 22:53:11 GMT 2025","passed","Thu Mar 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","281","positiveTestPutUserId()","","Thu Mar 06 22:53:09 GMT 2025","passed","Thu Mar 06 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","327","positiveTestDeleteUser()","","Thu Mar 06 22:53:09 GMT 2025","passed","Thu Mar 06 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","288","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 06 22:53:08 GMT 2025","passed","Thu Mar 06 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3359","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 06 22:53:05 GMT 2025","passed","Thu Mar 06 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [2] 0","","Thu Mar 06 22:53:10 GMT 2025","passed","Thu Mar 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","283","negativeTestGetUserId(Object) [7] select","","Thu Mar 06 22:53:12 GMT 2025","passed","Thu Mar 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","258","testNegativePutUserId(String) [1] name","","Thu Mar 06 22:53:10 GMT 2025","failed","Thu Mar 06 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","291","negativeTestGetUserId(Object) [8] <script","","Thu Mar 06 22:53:12 GMT 2025","passed","Thu Mar 06 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [1] -1","","Thu Mar 06 22:53:10 GMT 2025","passed","Thu Mar 06 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","280","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 06 22:53:11 GMT 2025","passed","Thu Mar 06 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","275","TestGetUserIdExist(int) [1] 1","","Thu Mar 06 22:53:12 GMT 2025","passed","Thu Mar 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","280","negativeTestDeleteUser()","","Thu Mar 06 22:53:09 GMT 2025","failed","Thu Mar 06 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","278","TestGetUserIdExist(int) [3] 12","","Thu Mar 06 22:53:13 GMT 2025","passed","Thu Mar 06 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","266","positiveTestRegister()","","Thu Mar 06 22:53:08 GMT 2025","passed","Thu Mar 06 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
