"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Sat May 23 23:42:15 UTC 2026","failed","Sat May 23 23:42:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [5] abc","","Sat May 23 23:42:14 UTC 2026","failed","Sat May 23 23:42:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","129","testNegativePutUserId(String) [1] name","","Sat May 23 23:42:13 UTC 2026","failed","Sat May 23 23:42:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","115","positiveTestRegister()","","Sat May 23 23:42:16 UTC 2026","failed","Sat May 23 23:42:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","184","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 23 23:42:16 UTC 2026","failed","Sat May 23 23:42:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [3] 12","","Sat May 23 23:42:16 UTC 2026","failed","Sat May 23 23:42:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","616","positiveTestPutUserId()","","Sat May 23 23:42:13 UTC 2026","failed","Sat May 23 23:42:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Sat May 23 23:42:15 UTC 2026","failed","Sat May 23 23:42:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","183","negativeTestGetUserId(Object) [2] 0","","Sat May 23 23:42:14 UTC 2026","failed","Sat May 23 23:42:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2060","positiveTestDeleteUser()","","Sat May 23 23:42:10 UTC 2026","failed","Sat May 23 23:42:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [3] 13","","Sat May 23 23:42:14 UTC 2026","failed","Sat May 23 23:42:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [8] <script","","Sat May 23 23:42:15 UTC 2026","failed","Sat May 23 23:42:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Sat May 23 23:42:12 UTC 2026","failed","Sat May 23 23:42:13 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 23 23:42:16 UTC 2026","failed","Sat May 23 23:42:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","176","TestGetUserIdExist(int) [2] 6","","Sat May 23 23:42:15 UTC 2026","failed","Sat May 23 23:42:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [4] 0.125","","Sat May 23 23:42:14 UTC 2026","failed","Sat May 23 23:42:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","177","TestGetUserIdExist(int) [1] 1","","Sat May 23 23:42:15 UTC 2026","failed","Sat May 23 23:42:15 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","114","testNegativePutUserId(String) [2] job","","Sat May 23 23:42:13 UTC 2026","failed","Sat May 23 23:42:14 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Sat May 23 23:42:14 UTC 2026","failed","Sat May 23 23:42:14 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
