"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Thu Feb 20 22:53:11 GMT 2025","failed","Thu Feb 20 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","229","TestGetUserIdExist(int) [3] 12","","Thu Feb 20 22:53:10 GMT 2025","passed","Thu Feb 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [2] job","","Thu Feb 20 22:53:12 GMT 2025","failed","Thu Feb 20 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [7] select","","Thu Feb 20 22:53:09 GMT 2025","passed","Thu Feb 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","238","TestGetUserIdExist(int) [1] 1","","Thu Feb 20 22:53:10 GMT 2025","passed","Thu Feb 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [3] 13","","Thu Feb 20 22:53:08 GMT 2025","passed","Thu Feb 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 20 22:53:09 GMT 2025","passed","Thu Feb 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Thu Feb 20 22:53:12 GMT 2025","failed","Thu Feb 20 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2642","negativeTestGetUserId(Object) [1] -1","","Thu Feb 20 22:53:05 GMT 2025","passed","Thu Feb 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 20 22:53:09 GMT 2025","passed","Thu Feb 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","Thu Feb 20 22:53:10 GMT 2025","passed","Thu Feb 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Thu Feb 20 22:53:12 GMT 2025","passed","Thu Feb 20 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [5] abc","","Thu Feb 20 22:53:09 GMT 2025","passed","Thu Feb 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 20 22:53:11 GMT 2025","passed","Thu Feb 20 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","204","positiveTestDeleteUser()","","Thu Feb 20 22:53:10 GMT 2025","passed","Thu Feb 20 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [2] 0","","Thu Feb 20 22:53:08 GMT 2025","passed","Thu Feb 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Thu Feb 20 22:53:12 GMT 2025","passed","Thu Feb 20 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [8] <script","","Thu Feb 20 22:53:09 GMT 2025","passed","Thu Feb 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","610","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 20 22:53:11 GMT 2025","passed","Thu Feb 20 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
