"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [7] select","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [8] <script","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","359","TestGetUserIdExist(int) [1] 1","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","406","negativeTestGetUserId(Object) [1] -1","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","354","TestGetUserIdExist(int) [2] 6","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","2026-08-10","failed","2026-08-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [6] АБВ","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","377","negativeTestDeleteUser()","","2026-08-10","failed","2026-08-10","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","372","positiveTestRegister()","","2026-08-10","failed","2026-08-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [4] 0.125","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","1802","positiveTestDeleteUser()","","2026-08-10","failed","2026-08-10","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","209","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-10","failed","2026-08-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","214","testNegativePutUserId(String) [2] job","","2026-08-10","failed","2026-08-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [2] 0","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [3] 13","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [3] 12","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","622","positiveTestPutUserId()","","2026-08-10","failed","2026-08-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-10","failed","2026-08-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [5] abc","","2026-08-10","failed","2026-08-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
