"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Thu Jul 10 22:54:36 GMT 2025","failed","Thu Jul 10 22:54:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Thu Jul 10 22:54:38 GMT 2025","failed","Thu Jul 10 22:54:38 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [2] 0","","Thu Jul 10 22:54:35 GMT 2025","failed","Thu Jul 10 22:54:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [5] abc","","Thu Jul 10 22:54:35 GMT 2025","failed","Thu Jul 10 22:54:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Thu Jul 10 22:54:38 GMT 2025","failed","Thu Jul 10 22:54:38 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","225","negativeTestDeleteUser()","","Thu Jul 10 22:54:39 GMT 2025","failed","Thu Jul 10 22:54:39 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","201","positiveTestDeleteUser()","","Thu Jul 10 22:54:39 GMT 2025","failed","Thu Jul 10 22:54:39 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [2] job","","Thu Jul 10 22:54:38 GMT 2025","failed","Thu Jul 10 22:54:39 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","576","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jul 10 22:54:37 GMT 2025","failed","Thu Jul 10 22:54:37 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Thu Jul 10 22:54:36 GMT 2025","failed","Thu Jul 10 22:54:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [3] 13","","Thu Jul 10 22:54:35 GMT 2025","failed","Thu Jul 10 22:54:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Thu Jul 10 22:54:36 GMT 2025","failed","Thu Jul 10 22:54:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [8] <script","","Thu Jul 10 22:54:36 GMT 2025","failed","Thu Jul 10 22:54:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Thu Jul 10 22:54:38 GMT 2025","failed","Thu Jul 10 22:54:38 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [6] АБВ","","Thu Jul 10 22:54:36 GMT 2025","failed","Thu Jul 10 22:54:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [3] 12","","Thu Jul 10 22:54:37 GMT 2025","failed","Thu Jul 10 22:54:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jul 10 22:54:37 GMT 2025","failed","Thu Jul 10 22:54:38 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [4] 0.125","","Thu Jul 10 22:54:35 GMT 2025","failed","Thu Jul 10 22:54:35 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2145","negativeTestGetUserId(Object) [1] -1","","Thu Jul 10 22:54:32 GMT 2025","failed","Thu Jul 10 22:54:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
