"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","99","positiveTestDeleteUser()","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [1] -1","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [1] 1","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [5] abc","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","83","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 03 23:04:23 UTC 2026","failed","Tue Feb 03 23:04:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","77","testNegativePutUserId(String) [2] job","","Tue Feb 03 23:04:21 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [8] <script","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2605","positiveTestPutUserId()","","Tue Feb 03 23:04:19 UTC 2026","failed","Tue Feb 03 23:04:21 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [3] 13","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","69","negativeTestDeleteUser()","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [7] select","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","97","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 03 23:04:23 UTC 2026","failed","Tue Feb 03 23:04:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","57","positiveTestRegister()","","Tue Feb 03 23:04:23 UTC 2026","failed","Tue Feb 03 23:04:23 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","91","testNegativePutUserId(String) [1] name","","Tue Feb 03 23:04:21 UTC 2026","failed","Tue Feb 03 23:04:21 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [3] 12","","Tue Feb 03 23:04:23 UTC 2026","failed","Tue Feb 03 23:04:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:22 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","112","TestGetUserIdExist(int) [2] 6","","Tue Feb 03 23:04:22 UTC 2026","failed","Tue Feb 03 23:04:23 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
