"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2032","negativeTestGetUserId(Object) [1] -1","","Mon Jun 30 22:53:16 GMT 2025","failed","Mon Jun 30 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [1] 1","","Mon Jun 30 22:53:20 GMT 2025","failed","Mon Jun 30 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Mon Jun 30 22:53:21 GMT 2025","failed","Mon Jun 30 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Mon Jun 30 22:53:21 GMT 2025","failed","Mon Jun 30 22:53:21 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jun 30 22:53:21 GMT 2025","failed","Mon Jun 30 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","182","positiveTestDeleteUser()","","Mon Jun 30 22:53:22 GMT 2025","failed","Mon Jun 30 22:53:22 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [2] 6","","Mon Jun 30 22:53:20 GMT 2025","failed","Mon Jun 30 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","588","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jun 30 22:53:20 GMT 2025","failed","Mon Jun 30 22:53:21 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Mon Jun 30 22:53:19 GMT 2025","failed","Mon Jun 30 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","Mon Jun 30 22:53:20 GMT 2025","failed","Mon Jun 30 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","178","negativeTestDeleteUser()","","Mon Jun 30 22:53:22 GMT 2025","failed","Mon Jun 30 22:53:22 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Mon Jun 30 22:53:19 GMT 2025","failed","Mon Jun 30 22:53:20 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [3] 13","","Mon Jun 30 22:53:18 GMT 2025","failed","Mon Jun 30 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [1] name","","Mon Jun 30 22:53:21 GMT 2025","failed","Mon Jun 30 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [7] select","","Mon Jun 30 22:53:19 GMT 2025","failed","Mon Jun 30 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","Mon Jun 30 22:53:19 GMT 2025","failed","Mon Jun 30 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [2] 0","","Mon Jun 30 22:53:18 GMT 2025","failed","Mon Jun 30 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Mon Jun 30 22:53:22 GMT 2025","failed","Mon Jun 30 22:53:22 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [6] АБВ","","Mon Jun 30 22:53:19 GMT 2025","failed","Mon Jun 30 22:53:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
