"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [5] abc","","Sat Oct 25 22:53:32 UTC 2025","failed","Sat Oct 25 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Sat Oct 25 22:53:33 UTC 2025","failed","Sat Oct 25 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Sat Oct 25 22:53:33 UTC 2025","failed","Sat Oct 25 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2691","positiveTestPutUserId()","","Sat Oct 25 22:53:28 UTC 2025","failed","Sat Oct 25 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Oct 25 22:53:32 UTC 2025","failed","Sat Oct 25 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","185","positiveTestRegister()","","Sat Oct 25 22:53:34 UTC 2025","failed","Sat Oct 25 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Sat Oct 25 22:53:33 UTC 2025","failed","Sat Oct 25 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Sat Oct 25 22:53:33 UTC 2025","failed","Sat Oct 25 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Sat Oct 25 22:53:33 UTC 2025","failed","Sat Oct 25 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Sat Oct 25 22:53:32 UTC 2025","failed","Sat Oct 25 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [2] password, Missing password","","Sat Oct 25 22:53:34 UTC 2025","failed","Sat Oct 25 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Sat Oct 25 22:53:32 UTC 2025","failed","Sat Oct 25 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","116","negativeTestDeleteUser()","","Sat Oct 25 22:53:31 UTC 2025","failed","Sat Oct 25 22:53:32 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","137","testNegativePutUserId(String) [1] name","","Sat Oct 25 22:53:31 UTC 2025","failed","Sat Oct 25 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","202","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Oct 25 22:53:34 UTC 2025","failed","Sat Oct 25 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Sat Oct 25 22:53:34 UTC 2025","failed","Sat Oct 25 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Sat Oct 25 22:53:31 UTC 2025","failed","Sat Oct 25 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [1] -1","","Sat Oct 25 22:53:32 UTC 2025","failed","Sat Oct 25 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","233","positiveTestDeleteUser()","","Sat Oct 25 22:53:31 UTC 2025","failed","Sat Oct 25 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
