"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [3] 13","","Tue Dec 24 18:11:44 GMT 2024","passed","Tue Dec 24 18:11:45 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","884","positiveTestPutUserId()","","Tue Dec 24 18:11:41 GMT 2024","passed","Tue Dec 24 18:11:42 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","47","TestGetUserIdExist(int) [3] 12","","Tue Dec 24 18:11:46 GMT 2024","passed","Tue Dec 24 18:11:47 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [2] 0","","Tue Dec 24 18:11:44 GMT 2024","passed","Tue Dec 24 18:11:44 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 24 18:11:45 GMT 2024","passed","Tue Dec 24 18:11:45 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 24 18:11:43 GMT 2024","passed","Tue Dec 24 18:11:43 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","347","negativeTestDeleteUser()","","Tue Dec 24 18:11:40 GMT 2024","failed","Tue Dec 24 18:11:41 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","305","positiveTestRegister()","","Tue Dec 24 18:11:43 GMT 2024","passed","Tue Dec 24 18:11:44 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [1] -1","","Tue Dec 24 18:11:44 GMT 2024","passed","Tue Dec 24 18:11:44 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","323","testNegativePutUserId(String) [1] name","","Tue Dec 24 18:11:42 GMT 2024","failed","Tue Dec 24 18:11:42 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 24 18:11:45 GMT 2024","passed","Tue Dec 24 18:11:46 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [5] abc","","Tue Dec 24 18:11:45 GMT 2024","passed","Tue Dec 24 18:11:45 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","872","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 24 18:11:42 GMT 2024","passed","Tue Dec 24 18:11:43 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [7] select","","Tue Dec 24 18:11:46 GMT 2024","passed","Tue Dec 24 18:11:46 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Tue Dec 24 18:11:46 GMT 2024","passed","Tue Dec 24 18:11:46 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Tue Dec 24 18:11:46 GMT 2024","passed","Tue Dec 24 18:11:46 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [8] <script","","Tue Dec 24 18:11:46 GMT 2024","passed","Tue Dec 24 18:11:46 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","300","testNegativePutUserId(String) [2] job","","Tue Dec 24 18:11:42 GMT 2024","failed","Tue Dec 24 18:11:42 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2152","positiveTestDeleteUser()","","Tue Dec 24 18:11:38 GMT 2024","passed","Tue Dec 24 18:11:40 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
