"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","182","negativeTestDeleteUser()","","Fri Apr 03 23:19:04 UTC 2026","failed","Fri Apr 03 23:19:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [7] select","","Fri Apr 03 23:19:02 UTC 2026","failed","Fri Apr 03 23:19:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 03 23:19:03 UTC 2026","failed","Fri Apr 03 23:19:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","188","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 03 23:19:04 UTC 2026","failed","Fri Apr 03 23:19:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [1] -1","","Fri Apr 03 23:19:01 UTC 2026","failed","Fri Apr 03 23:19:01 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 03 23:19:02 UTC 2026","failed","Fri Apr 03 23:19:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [1] 1","","Fri Apr 03 23:19:03 UTC 2026","failed","Fri Apr 03 23:19:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [8] <script","","Fri Apr 03 23:19:03 UTC 2026","failed","Fri Apr 03 23:19:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 03 23:19:02 UTC 2026","failed","Fri Apr 03 23:19:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","148","testNegativePutUserId(String) [1] name","","Fri Apr 03 23:19:01 UTC 2026","failed","Fri Apr 03 23:19:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","Fri Apr 03 23:19:03 UTC 2026","failed","Fri Apr 03 23:19:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [3] 12","","Fri Apr 03 23:19:03 UTC 2026","failed","Fri Apr 03 23:19:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [2] job","","Fri Apr 03 23:19:01 UTC 2026","failed","Fri Apr 03 23:19:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2434","positiveTestPutUserId()","","Fri Apr 03 23:18:58 UTC 2026","failed","Fri Apr 03 23:19:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Fri Apr 03 23:19:02 UTC 2026","failed","Fri Apr 03 23:19:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [3] 13","","Fri Apr 03 23:19:02 UTC 2026","failed","Fri Apr 03 23:19:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","108","positiveTestDeleteUser()","","Fri Apr 03 23:19:04 UTC 2026","failed","Fri Apr 03 23:19:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","Fri Apr 03 23:19:04 UTC 2026","failed","Fri Apr 03 23:19:04 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [2] 0","","Fri Apr 03 23:19:01 UTC 2026","failed","Fri Apr 03 23:19:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
