"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 01 22:53:00 GMT 2025","passed","Sat Feb 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [2] 0","","Sat Feb 01 22:53:00 GMT 2025","passed","Sat Feb 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [8] <script","","Sat Feb 01 22:53:02 GMT 2025","passed","Sat Feb 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","297","testNegativePutUserId(String) [2] job","","Sat Feb 01 22:53:03 GMT 2025","failed","Sat Feb 01 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3048","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 01 22:52:55 GMT 2025","passed","Sat Feb 01 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","Sat Feb 01 22:53:02 GMT 2025","passed","Sat Feb 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [7] select","","Sat Feb 01 22:53:01 GMT 2025","passed","Sat Feb 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","325","positiveTestRegister()","","Sat Feb 01 22:52:58 GMT 2025","passed","Sat Feb 01 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","344","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 01 22:52:58 GMT 2025","passed","Sat Feb 01 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","298","testNegativePutUserId(String) [1] name","","Sat Feb 01 22:53:03 GMT 2025","failed","Sat Feb 01 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [1] -1","","Sat Feb 01 22:52:59 GMT 2025","passed","Sat Feb 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","Sat Feb 01 22:53:02 GMT 2025","passed","Sat Feb 01 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","313","positiveTestPutUserId()","","Sat Feb 01 22:53:03 GMT 2025","passed","Sat Feb 01 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","331","positiveTestDeleteUser()","","Sat Feb 01 22:52:59 GMT 2025","passed","Sat Feb 01 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","311","negativeTestDeleteUser()","","Sat Feb 01 22:52:59 GMT 2025","failed","Sat Feb 01 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [3] 13","","Sat Feb 01 22:53:00 GMT 2025","passed","Sat Feb 01 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 01 22:53:01 GMT 2025","passed","Sat Feb 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [5] abc","","Sat Feb 01 22:53:01 GMT 2025","passed","Sat Feb 01 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [2] 6","","Sat Feb 01 22:53:02 GMT 2025","passed","Sat Feb 01 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
