"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [6] АБВ","","Tue Aug 05 22:56:18 GMT 2025","failed","Tue Aug 05 22:56:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","Tue Aug 05 22:56:18 GMT 2025","failed","Tue Aug 05 22:56:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","620","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Aug 05 22:56:16 GMT 2025","failed","Tue Aug 05 22:56:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [1] 1","","Tue Aug 05 22:56:19 GMT 2025","failed","Tue Aug 05 22:56:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2055","positiveTestDeleteUser()","","Tue Aug 05 22:56:14 GMT 2025","failed","Tue Aug 05 22:56:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","138","testNegativeRegister(String, String) [2] password, Missing password","","Tue Aug 05 22:56:17 GMT 2025","failed","Tue Aug 05 22:56:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [2] 0","","Tue Aug 05 22:56:17 GMT 2025","failed","Tue Aug 05 22:56:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [8] <script","","Tue Aug 05 22:56:18 GMT 2025","failed","Tue Aug 05 22:56:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [2] 6","","Tue Aug 05 22:56:19 GMT 2025","failed","Tue Aug 05 22:56:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Tue Aug 05 22:56:17 GMT 2025","failed","Tue Aug 05 22:56:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [2] job","","Tue Aug 05 22:56:20 GMT 2025","failed","Tue Aug 05 22:56:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","132","positiveTestPutUserId()","","Tue Aug 05 22:56:19 GMT 2025","failed","Tue Aug 05 22:56:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","158","negativeTestDeleteUser()","","Tue Aug 05 22:56:16 GMT 2025","failed","Tue Aug 05 22:56:16 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [1] -1","","Tue Aug 05 22:56:17 GMT 2025","failed","Tue Aug 05 22:56:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [1] name","","Tue Aug 05 22:56:19 GMT 2025","failed","Tue Aug 05 22:56:20 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [3] 12","","Tue Aug 05 22:56:19 GMT 2025","failed","Tue Aug 05 22:56:19 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","136","positiveTestRegister()","","Tue Aug 05 22:56:17 GMT 2025","failed","Tue Aug 05 22:56:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [4] 0.125","","Tue Aug 05 22:56:18 GMT 2025","failed","Tue Aug 05 22:56:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Tue Aug 05 22:56:18 GMT 2025","failed","Tue Aug 05 22:56:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
