"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [8] <script","","Sun Apr 20 22:53:09 GMT 2025","passed","Sun Apr 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","233","testNegativeRegister(String, String) [2] password, Missing password","","Sun Apr 20 22:53:06 GMT 2025","passed","Sun Apr 20 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Sun Apr 20 22:53:08 GMT 2025","passed","Sun Apr 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","250","positiveTestDeleteUser()","","Sun Apr 20 22:53:06 GMT 2025","passed","Sun Apr 20 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Sun Apr 20 22:53:08 GMT 2025","passed","Sun Apr 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [3] 12","","Sun Apr 20 22:53:10 GMT 2025","passed","Sun Apr 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Sun Apr 20 22:53:08 GMT 2025","passed","Sun Apr 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Sun Apr 20 22:53:09 GMT 2025","passed","Sun Apr 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","222","positiveTestRegister()","","Sun Apr 20 22:53:06 GMT 2025","passed","Sun Apr 20 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [2] 6","","Sun Apr 20 22:53:09 GMT 2025","passed","Sun Apr 20 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [3] 13","","Sun Apr 20 22:53:08 GMT 2025","passed","Sun Apr 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2980","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Apr 20 22:53:03 GMT 2025","passed","Sun Apr 20 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Sun Apr 20 22:53:07 GMT 2025","failed","Sun Apr 20 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","214","positiveTestPutUserId()","","Sun Apr 20 22:53:07 GMT 2025","passed","Sun Apr 20 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [2] 0","","Sun Apr 20 22:53:08 GMT 2025","passed","Sun Apr 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","251","negativeTestGetUserId(Object) [1] -1","","Sun Apr 20 22:53:07 GMT 2025","passed","Sun Apr 20 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Sun Apr 20 22:53:09 GMT 2025","passed","Sun Apr 20 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Sun Apr 20 22:53:06 GMT 2025","failed","Sun Apr 20 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [1] name","","Sun Apr 20 22:53:07 GMT 2025","failed","Sun Apr 20 22:53:07 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
