"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Sun Nov 02 22:53:36 UTC 2025","failed","Sun Nov 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","188","testNegativeRegister(String, String) [2] password, Missing password","","Sun Nov 02 22:53:37 UTC 2025","failed","Sun Nov 02 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","Sun Nov 02 22:53:36 UTC 2025","failed","Sun Nov 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2736","positiveTestPutUserId()","","Sun Nov 02 22:53:31 UTC 2025","failed","Sun Nov 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [8] <script","","Sun Nov 02 22:53:36 UTC 2025","failed","Sun Nov 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Sun Nov 02 22:53:35 UTC 2025","failed","Sun Nov 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","211","positiveTestDeleteUser()","","Sun Nov 02 22:53:34 UTC 2025","failed","Sun Nov 02 22:53:35 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [2] job","","Sun Nov 02 22:53:34 UTC 2025","failed","Sun Nov 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Sun Nov 02 22:53:34 UTC 2025","failed","Sun Nov 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Sun Nov 02 22:53:36 UTC 2025","failed","Sun Nov 02 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","128","positiveTestRegister()","","Sun Nov 02 22:53:37 UTC 2025","failed","Sun Nov 02 22:53:38 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","128","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Nov 02 22:53:37 UTC 2025","failed","Sun Nov 02 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","Sun Nov 02 22:53:37 UTC 2025","failed","Sun Nov 02 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [1] -1","","Sun Nov 02 22:53:35 UTC 2025","failed","Sun Nov 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","128","negativeTestDeleteUser()","","Sun Nov 02 22:53:35 UTC 2025","failed","Sun Nov 02 22:53:35 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Sun Nov 02 22:53:35 UTC 2025","failed","Sun Nov 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","Sun Nov 02 22:53:35 UTC 2025","failed","Sun Nov 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [3] 12","","Sun Nov 02 22:53:37 UTC 2025","failed","Sun Nov 02 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [5] abc","","Sun Nov 02 22:53:36 UTC 2025","failed","Sun Nov 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
