"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 08 22:53:02 GMT 2025","passed","Tue Apr 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","201","negativeTestDeleteUser()","","Tue Apr 08 22:53:00 GMT 2025","failed","Tue Apr 08 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [1] -1","","Tue Apr 08 22:53:01 GMT 2025","passed","Tue Apr 08 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [5] abc","","Tue Apr 08 22:53:02 GMT 2025","passed","Tue Apr 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 08 22:53:01 GMT 2025","passed","Tue Apr 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3109","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 08 22:52:56 GMT 2025","passed","Tue Apr 08 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [2] 0","","Tue Apr 08 22:53:01 GMT 2025","passed","Tue Apr 08 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","179","testNegativePutUserId(String) [2] job","","Tue Apr 08 22:53:01 GMT 2025","failed","Tue Apr 08 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","220","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 08 22:52:59 GMT 2025","passed","Tue Apr 08 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Tue Apr 08 22:53:03 GMT 2025","passed","Tue Apr 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Tue Apr 08 22:53:00 GMT 2025","passed","Tue Apr 08 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Tue Apr 08 22:53:02 GMT 2025","passed","Tue Apr 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Tue Apr 08 22:53:03 GMT 2025","passed","Tue Apr 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Tue Apr 08 22:53:02 GMT 2025","passed","Tue Apr 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","198","positiveTestPutUserId()","","Tue Apr 08 22:53:00 GMT 2025","passed","Tue Apr 08 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","Tue Apr 08 22:53:02 GMT 2025","passed","Tue Apr 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","225","positiveTestRegister()","","Tue Apr 08 22:52:59 GMT 2025","passed","Tue Apr 08 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","190","testNegativePutUserId(String) [1] name","","Tue Apr 08 22:53:00 GMT 2025","failed","Tue Apr 08 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [3] 13","","Tue Apr 08 22:53:01 GMT 2025","passed","Tue Apr 08 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
