"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [2] 0","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [5] abc","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","45","positiveTestRegister()","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","63","testNegativePutUserId(String) [2] job","","Sun Dec 14 22:53:05 UTC 2025","failed","Sun Dec 14 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","61","negativeTestDeleteUser()","","Sun Dec 14 22:53:05 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [7] select","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2349","positiveTestPutUserId()","","Sun Dec 14 22:53:03 UTC 2025","failed","Sun Dec 14 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","69","negativeTestGetUserId(Object) [1] -1","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [3] 12","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","86","positiveTestDeleteUser()","","Sun Dec 14 22:53:05 UTC 2025","failed","Sun Dec 14 22:53:05 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","38","TestGetUserIdExist(int) [2] 6","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [3] 13","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","40","TestGetUserIdExist(int) [1] 1","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [4] 0.125","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [6] АБВ","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [8] <script","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","52","testNegativeRegister(String, String) [2] password, Missing password","","Sun Dec 14 22:53:06 UTC 2025","failed","Sun Dec 14 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","66","testNegativePutUserId(String) [1] name","","Sun Dec 14 22:53:05 UTC 2025","failed","Sun Dec 14 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
