"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [8] <script","","Sun Mar 16 22:53:11 GMT 2025","passed","Sun Mar 16 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [1] -1","","Sun Mar 16 22:53:09 GMT 2025","passed","Sun Mar 16 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3582","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 16 22:53:04 GMT 2025","passed","Sun Mar 16 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","217","positiveTestDeleteUser()","","Sun Mar 16 22:53:08 GMT 2025","passed","Sun Mar 16 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","272","positiveTestRegister()","","Sun Mar 16 22:53:08 GMT 2025","passed","Sun Mar 16 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Sun Mar 16 22:53:09 GMT 2025","failed","Sun Mar 16 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Sun Mar 16 22:53:11 GMT 2025","passed","Sun Mar 16 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","205","positiveTestPutUserId()","","Sun Mar 16 22:53:09 GMT 2025","passed","Sun Mar 16 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 16 22:53:08 GMT 2025","passed","Sun Mar 16 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [2] job","","Sun Mar 16 22:53:09 GMT 2025","failed","Sun Mar 16 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Sun Mar 16 22:53:10 GMT 2025","passed","Sun Mar 16 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Sun Mar 16 22:53:08 GMT 2025","failed","Sun Mar 16 22:53:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","74","TestGetUserIdExist(int) [1] 1","","Sun Mar 16 22:53:11 GMT 2025","passed","Sun Mar 16 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 16 22:53:10 GMT 2025","passed","Sun Mar 16 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Sun Mar 16 22:53:10 GMT 2025","passed","Sun Mar 16 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [7] select","","Sun Mar 16 22:53:11 GMT 2025","passed","Sun Mar 16 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 16 22:53:10 GMT 2025","passed","Sun Mar 16 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [2] 0","","Sun Mar 16 22:53:10 GMT 2025","passed","Sun Mar 16 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Sun Mar 16 22:53:11 GMT 2025","passed","Sun Mar 16 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
