"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","376","negativeTestGetUserId(Object) [3] 13","","Mon Feb 24 22:53:07 GMT 2025","passed","Mon Feb 24 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","374","positiveTestPutUserId()","","Mon Feb 24 22:53:12 GMT 2025","passed","Mon Feb 24 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","347","positiveTestRegister()","","Mon Feb 24 22:53:12 GMT 2025","passed","Mon Feb 24 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","342","negativeTestDeleteUser()","","Mon Feb 24 22:53:11 GMT 2025","failed","Mon Feb 24 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","7746","negativeTestGetUserId(Object) [1] -1","","Mon Feb 24 22:52:59 GMT 2025","passed","Mon Feb 24 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","363","TestGetUserIdExist(int) [2] 6","","Mon Feb 24 22:53:10 GMT 2025","passed","Mon Feb 24 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","341","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 24 22:53:12 GMT 2025","passed","Mon Feb 24 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","340","testNegativePutUserId(String) [2] job","","Mon Feb 24 22:53:13 GMT 2025","failed","Mon Feb 24 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [5] abc","","Mon Feb 24 22:53:08 GMT 2025","passed","Mon Feb 24 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [7] select","","Mon Feb 24 22:53:08 GMT 2025","passed","Mon Feb 24 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","373","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 24 22:53:07 GMT 2025","passed","Mon Feb 24 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","406","TestGetUserIdExist(int) [1] 1","","Mon Feb 24 22:53:09 GMT 2025","passed","Mon Feb 24 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","349","testNegativePutUserId(String) [1] name","","Mon Feb 24 22:53:13 GMT 2025","failed","Mon Feb 24 22:53:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","683","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 24 22:53:11 GMT 2025","passed","Mon Feb 24 22:53:12 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [8] <script","","Mon Feb 24 22:53:09 GMT 2025","passed","Mon Feb 24 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","348","positiveTestDeleteUser()","","Mon Feb 24 22:53:10 GMT 2025","passed","Mon Feb 24 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [2] 0","","Mon Feb 24 22:53:07 GMT 2025","passed","Mon Feb 24 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 24 22:53:08 GMT 2025","passed","Mon Feb 24 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","364","TestGetUserIdExist(int) [3] 12","","Mon Feb 24 22:53:10 GMT 2025","passed","Mon Feb 24 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
