"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 14 23:29:55 UTC 2026","failed","Tue Apr 14 23:29:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","240","positiveTestDeleteUser()","","Tue Apr 14 23:29:54 UTC 2026","failed","Tue Apr 14 23:29:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [3] 12","","Tue Apr 14 23:29:56 UTC 2026","failed","Tue Apr 14 23:29:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Tue Apr 14 23:29:54 UTC 2026","failed","Tue Apr 14 23:29:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","Tue Apr 14 23:29:55 UTC 2026","failed","Tue Apr 14 23:29:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","Tue Apr 14 23:29:56 UTC 2026","failed","Tue Apr 14 23:29:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [1] name","","Tue Apr 14 23:29:57 UTC 2026","failed","Tue Apr 14 23:29:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 14 23:29:54 UTC 2026","failed","Tue Apr 14 23:29:54 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 14 23:29:55 UTC 2026","failed","Tue Apr 14 23:29:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Tue Apr 14 23:29:56 UTC 2026","failed","Tue Apr 14 23:29:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","194","negativeTestDeleteUser()","","Tue Apr 14 23:29:54 UTC 2026","failed","Tue Apr 14 23:29:54 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [1] 1","","Tue Apr 14 23:29:56 UTC 2026","failed","Tue Apr 14 23:29:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","132","positiveTestRegister()","","Tue Apr 14 23:29:54 UTC 2026","failed","Tue Apr 14 23:29:54 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","126","testNegativePutUserId(String) [2] job","","Tue Apr 14 23:29:57 UTC 2026","failed","Tue Apr 14 23:29:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Tue Apr 14 23:29:55 UTC 2026","failed","Tue Apr 14 23:29:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Tue Apr 14 23:29:55 UTC 2026","failed","Tue Apr 14 23:29:55 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2615","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 14 23:29:51 UTC 2026","failed","Tue Apr 14 23:29:53 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","197","positiveTestPutUserId()","","Tue Apr 14 23:29:57 UTC 2026","failed","Tue Apr 14 23:29:57 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Tue Apr 14 23:29:56 UTC 2026","failed","Tue Apr 14 23:29:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
