"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Wed Apr 22 23:34:11 UTC 2026","failed","Wed Apr 22 23:34:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","180","testNegativePutUserId(String) [2] job","","Wed Apr 22 23:34:13 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [3] 12","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","298","positiveTestPutUserId()","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [3] 13","","Wed Apr 22 23:34:10 UTC 2026","failed","Wed Apr 22 23:34:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 22 23:34:10 UTC 2026","failed","Wed Apr 22 23:34:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","Wed Apr 22 23:34:13 UTC 2026","failed","Wed Apr 22 23:34:13 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","256","positiveTestDeleteUser()","","Wed Apr 22 23:34:09 UTC 2026","failed","Wed Apr 22 23:34:09 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","149","negativeTestDeleteUser()","","Wed Apr 22 23:34:09 UTC 2026","failed","Wed Apr 22 23:34:09 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","291","negativeTestGetUserId(Object) [5] abc","","Wed Apr 22 23:34:11 UTC 2026","failed","Wed Apr 22 23:34:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2452","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 22 23:34:06 UTC 2026","failed","Wed Apr 22 23:34:08 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 22 23:34:11 UTC 2026","failed","Wed Apr 22 23:34:11 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Wed Apr 22 23:34:11 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [2] 0","","Wed Apr 22 23:34:10 UTC 2026","failed","Wed Apr 22 23:34:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","313","positiveTestRegister()","","Wed Apr 22 23:34:09 UTC 2026","failed","Wed Apr 22 23:34:09 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [2] 6","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","244","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 22 23:34:08 UTC 2026","failed","Wed Apr 22 23:34:09 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","294","TestGetUserIdExist(int) [1] 1","","Wed Apr 22 23:34:12 UTC 2026","failed","Wed Apr 22 23:34:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [1] -1","","Wed Apr 22 23:34:09 UTC 2026","failed","Wed Apr 22 23:34:10 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
