"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Wed Apr 23 22:52:56 GMT 2025","passed","Wed Apr 23 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Wed Apr 23 22:52:59 GMT 2025","failed","Wed Apr 23 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","268","negativeTestGetUserId(Object) [1] -1","","Wed Apr 23 22:52:56 GMT 2025","passed","Wed Apr 23 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [3] 13","","Wed Apr 23 22:52:56 GMT 2025","passed","Wed Apr 23 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","233","positiveTestPutUserId()","","Wed Apr 23 22:52:58 GMT 2025","passed","Wed Apr 23 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Wed Apr 23 22:52:57 GMT 2025","passed","Wed Apr 23 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","210","positiveTestDeleteUser()","","Wed Apr 23 22:52:59 GMT 2025","passed","Wed Apr 23 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [2] 6","","Wed Apr 23 22:52:58 GMT 2025","passed","Wed Apr 23 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Wed Apr 23 22:52:59 GMT 2025","failed","Wed Apr 23 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Wed Apr 23 22:52:57 GMT 2025","passed","Wed Apr 23 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","220","positiveTestRegister()","","Wed Apr 23 22:52:56 GMT 2025","passed","Wed Apr 23 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Wed Apr 23 22:52:58 GMT 2025","passed","Wed Apr 23 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Wed Apr 23 22:52:58 GMT 2025","passed","Wed Apr 23 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Wed Apr 23 22:52:59 GMT 2025","failed","Wed Apr 23 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3119","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 23 22:52:52 GMT 2025","passed","Wed Apr 23 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [8] <script","","Wed Apr 23 22:52:57 GMT 2025","passed","Wed Apr 23 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 23 22:52:57 GMT 2025","passed","Wed Apr 23 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 23 22:52:57 GMT 2025","passed","Wed Apr 23 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","226","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 23 22:52:55 GMT 2025","passed","Wed Apr 23 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
