"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","62","TestGetUserIdExist(int) [2] 6","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","117","negativeTestGetUserId(Object) [1] -1","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [1] 1","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","86","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [1] name","","Sat Feb 14 23:00:01 UTC 2026","failed","Sat Feb 14 23:00:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","87","negativeTestDeleteUser()","","Sat Feb 14 23:00:01 UTC 2026","failed","Sat Feb 14 23:00:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [8] <script","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [5] abc","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","94","positiveTestDeleteUser()","","Sat Feb 14 23:00:01 UTC 2026","failed","Sat Feb 14 23:00:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [7] select","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","80","positiveTestRegister()","","Sat Feb 14 23:00:03 UTC 2026","failed","Sat Feb 14 23:00:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2565","positiveTestPutUserId()","","Sat Feb 14 22:59:58 UTC 2026","failed","Sat Feb 14 23:00:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","90","negativeTestGetUserId(Object) [3] 13","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [2] 0","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","70","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [3] 12","","Sat Feb 14 23:00:02 UTC 2026","failed","Sat Feb 14 23:00:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [2] job","","Sat Feb 14 23:00:01 UTC 2026","failed","Sat Feb 14 23:00:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
