"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","56","testNegativePutUserId(String) [1] name","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","31","negativeTestGetUserId(Object) [5] abc","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [3] 13","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","41","negativeTestDeleteUser()","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","37","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","31","negativeTestGetUserId(Object) [8] <script","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","48","testNegativePutUserId(String) [2] job","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2306","positiveTestPutUserId()","","Fri Mar 06 23:02:40 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [3] 12","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","32","positiveTestRegister()","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","48","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","33","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","68","positiveTestDeleteUser()","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","31","TestGetUserIdExist(int) [2] 6","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","32","TestGetUserIdExist(int) [1] 1","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","37","negativeTestGetUserId(Object) [2] 0","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","55","negativeTestGetUserId(Object) [1] -1","","Fri Mar 06 23:02:42 UTC 2026","failed","Fri Mar 06 23:02:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","60","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","32","negativeTestGetUserId(Object) [7] select","","Fri Mar 06 23:02:43 UTC 2026","failed","Fri Mar 06 23:02:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
