"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","70","negativeTestDeleteUser()","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2229","positiveTestPutUserId()","","Tue Dec 23 22:53:14 UTC 2025","failed","Tue Dec 23 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","106","positiveTestDeleteUser()","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [3] 13","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [2] job","","Tue Dec 23 22:53:16 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","98","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 23 22:53:18 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","102","TestGetUserIdExist(int) [3] 12","","Tue Dec 23 22:53:18 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [2] 0","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","86","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","92","testNegativePutUserId(String) [1] name","","Tue Dec 23 22:53:16 UTC 2025","failed","Tue Dec 23 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [7] select","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [5] abc","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","77","TestGetUserIdExist(int) [2] 6","","Tue Dec 23 22:53:18 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","96","negativeTestGetUserId(Object) [1] -1","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [8] <script","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","81","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 23 22:53:18 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [1] 1","","Tue Dec 23 22:53:17 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","65","positiveTestRegister()","","Tue Dec 23 22:53:18 UTC 2025","failed","Tue Dec 23 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
