"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","61","negativeTestDeleteUser()","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","102","testNegativePutUserId(String) [1] name","","Sun Dec 21 22:53:18 UTC 2025","failed","Sun Dec 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [5] abc","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [2] 0","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [1] 1","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","91","testNegativePutUserId(String) [2] job","","Sun Dec 21 22:53:18 UTC 2025","failed","Sun Dec 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [3] 13","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","44","positiveTestRegister()","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [1] -1","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","39","testNegativeRegister(String, String) [2] password, Missing password","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [6] АБВ","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","64","TestGetUserIdExist(int) [3] 12","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [8] <script","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [4] 0.125","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2590","positiveTestPutUserId()","","Sun Dec 21 22:53:16 UTC 2025","failed","Sun Dec 21 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","62","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","45","TestGetUserIdExist(int) [2] 6","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","78","positiveTestDeleteUser()","","Sun Dec 21 22:53:18 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [7] select","","Sun Dec 21 22:53:19 UTC 2025","failed","Sun Dec 21 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
