"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","324","negativeTestDeleteUser()","","Tue Jun 03 22:53:03 GMT 2025","failed","Tue Jun 03 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2258","negativeTestGetUserId(Object) [1] -1","","Tue Jun 03 22:52:55 GMT 2025","failed","Tue Jun 03 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","316","positiveTestRegister()","","Tue Jun 03 22:53:02 GMT 2025","failed","Tue Jun 03 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [3] 12","","Tue Jun 03 22:53:00 GMT 2025","failed","Tue Jun 03 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","331","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jun 03 22:53:01 GMT 2025","failed","Tue Jun 03 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","325","positiveTestDeleteUser()","","Tue Jun 03 22:53:03 GMT 2025","failed","Tue Jun 03 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [8] <script","","Tue Jun 03 22:52:59 GMT 2025","failed","Tue Jun 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [5] abc","","Tue Jun 03 22:52:58 GMT 2025","failed","Tue Jun 03 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [2] 0","","Tue Jun 03 22:52:57 GMT 2025","failed","Tue Jun 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","310","testNegativePutUserId(String) [2] job","","Tue Jun 03 22:53:03 GMT 2025","failed","Tue Jun 03 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","325","TestGetUserIdExist(int) [2] 6","","Tue Jun 03 22:53:00 GMT 2025","failed","Tue Jun 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [4] 0.125","","Tue Jun 03 22:52:58 GMT 2025","failed","Tue Jun 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","338","testNegativePutUserId(String) [1] name","","Tue Jun 03 22:53:02 GMT 2025","failed","Tue Jun 03 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [6] АБВ","","Tue Jun 03 22:52:59 GMT 2025","failed","Tue Jun 03 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [7] select","","Tue Jun 03 22:52:59 GMT 2025","failed","Tue Jun 03 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","709","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jun 03 22:53:01 GMT 2025","failed","Tue Jun 03 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [3] 13","","Tue Jun 03 22:52:58 GMT 2025","failed","Tue Jun 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","361","positiveTestPutUserId()","","Tue Jun 03 22:53:02 GMT 2025","failed","Tue Jun 03 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","346","TestGetUserIdExist(int) [1] 1","","Tue Jun 03 22:53:00 GMT 2025","failed","Tue Jun 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
