"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","604","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jun 05 22:52:51 GMT 2025","failed","Thu Jun 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Thu Jun 05 22:52:49 GMT 2025","failed","Thu Jun 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Thu Jun 05 22:52:52 GMT 2025","failed","Thu Jun 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [6] АБВ","","Thu Jun 05 22:52:50 GMT 2025","failed","Thu Jun 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","Thu Jun 05 22:52:50 GMT 2025","failed","Thu Jun 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [3] 12","","Thu Jun 05 22:52:51 GMT 2025","failed","Thu Jun 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [2] 6","","Thu Jun 05 22:52:51 GMT 2025","failed","Thu Jun 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","182","negativeTestDeleteUser()","","Thu Jun 05 22:52:53 GMT 2025","failed","Thu Jun 05 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","181","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jun 05 22:52:52 GMT 2025","failed","Thu Jun 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Thu Jun 05 22:52:52 GMT 2025","failed","Thu Jun 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Thu Jun 05 22:52:49 GMT 2025","failed","Thu Jun 05 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [1] 1","","Thu Jun 05 22:52:51 GMT 2025","failed","Thu Jun 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2104","negativeTestGetUserId(Object) [1] -1","","Thu Jun 05 22:52:47 GMT 2025","failed","Thu Jun 05 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Thu Jun 05 22:52:50 GMT 2025","failed","Thu Jun 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Thu Jun 05 22:52:50 GMT 2025","failed","Thu Jun 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [1] name","","Thu Jun 05 22:52:53 GMT 2025","failed","Thu Jun 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Thu Jun 05 22:52:50 GMT 2025","failed","Thu Jun 05 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","189","positiveTestDeleteUser()","","Thu Jun 05 22:52:53 GMT 2025","failed","Thu Jun 05 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","185","testNegativePutUserId(String) [2] job","","Thu Jun 05 22:52:53 GMT 2025","failed","Thu Jun 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
