"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","Mon Sep 29 22:53:32 UTC 2025","failed","Mon Sep 29 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [6] АБВ","","Mon Sep 29 22:53:33 UTC 2025","failed","Mon Sep 29 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","121","negativeTestDeleteUser()","","Mon Sep 29 22:53:31 UTC 2025","failed","Mon Sep 29 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Mon Sep 29 22:53:33 UTC 2025","failed","Mon Sep 29 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [1] 1","","Mon Sep 29 22:53:33 UTC 2025","failed","Mon Sep 29 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","148","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Sep 29 22:53:34 UTC 2025","failed","Mon Sep 29 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Mon Sep 29 22:53:31 UTC 2025","failed","Mon Sep 29 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Mon Sep 29 22:53:32 UTC 2025","failed","Mon Sep 29 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","146","positiveTestDeleteUser()","","Mon Sep 29 22:53:31 UTC 2025","failed","Mon Sep 29 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","Mon Sep 29 22:53:34 UTC 2025","failed","Mon Sep 29 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","146","testNegativePutUserId(String) [1] name","","Mon Sep 29 22:53:31 UTC 2025","failed","Mon Sep 29 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Mon Sep 29 22:53:31 UTC 2025","failed","Mon Sep 29 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Mon Sep 29 22:53:33 UTC 2025","failed","Mon Sep 29 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2924","positiveTestPutUserId()","","Mon Sep 29 22:53:28 UTC 2025","failed","Mon Sep 29 22:53:31 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [2] password, Missing password","","Mon Sep 29 22:53:34 UTC 2025","failed","Mon Sep 29 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Mon Sep 29 22:53:33 UTC 2025","failed","Mon Sep 29 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Mon Sep 29 22:53:34 UTC 2025","failed","Mon Sep 29 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Mon Sep 29 22:53:32 UTC 2025","failed","Mon Sep 29 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [2] 0","","Mon Sep 29 22:53:32 UTC 2025","failed","Mon Sep 29 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
