"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Tue Sep 02 22:53:09 UTC 2025","failed","Tue Sep 02 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [4] 0.125","","Tue Sep 02 22:53:08 UTC 2025","failed","Tue Sep 02 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Tue Sep 02 22:53:09 UTC 2025","failed","Tue Sep 02 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [6] АБВ","","Tue Sep 02 22:53:09 UTC 2025","failed","Tue Sep 02 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Tue Sep 02 22:53:12 UTC 2025","failed","Tue Sep 02 22:53:12 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [5] abc","","Tue Sep 02 22:53:08 UTC 2025","failed","Tue Sep 02 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","222","positiveTestDeleteUser()","","Tue Sep 02 22:53:10 UTC 2025","failed","Tue Sep 02 22:53:10 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","2261","negativeTestGetUserId(Object) [1] -1","","Tue Sep 02 22:53:05 UTC 2025","failed","Tue Sep 02 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [2] 0","","Tue Sep 02 22:53:08 UTC 2025","failed","Tue Sep 02 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Tue Sep 02 22:53:11 UTC 2025","failed","Tue Sep 02 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","135","negativeTestDeleteUser()","","Tue Sep 02 22:53:10 UTC 2025","failed","Tue Sep 02 22:53:10 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","628","positiveTestPutUserId()","","Tue Sep 02 22:53:10 UTC 2025","failed","Tue Sep 02 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [2] 6","","Tue Sep 02 22:53:09 UTC 2025","failed","Tue Sep 02 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","130","testNegativeRegister(String, String) [2] password, Missing password","","Tue Sep 02 22:53:12 UTC 2025","failed","Tue Sep 02 22:53:12 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","174","testNegativePutUserId(String) [2] job","","Tue Sep 02 22:53:11 UTC 2025","failed","Tue Sep 02 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [3] 12","","Tue Sep 02 22:53:10 UTC 2025","failed","Tue Sep 02 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Tue Sep 02 22:53:09 UTC 2025","failed","Tue Sep 02 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Tue Sep 02 22:53:08 UTC 2025","failed","Tue Sep 02 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Sep 02 22:53:11 UTC 2025","failed","Tue Sep 02 22:53:12 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
