"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","44","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","78","testNegativePutUserId(String) [2] job","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [1] 1","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [3] 13","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [3] 12","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","47","positiveTestRegister()","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","68","positiveTestDeleteUser()","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","44","TestGetUserIdExist(int) [2] 6","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [1] -1","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [7] select","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","88","testNegativePutUserId(String) [1] name","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","57","negativeTestDeleteUser()","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [8] <script","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [2] 0","","Tue Mar 03 23:00:12 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2433","positiveTestPutUserId()","","Tue Mar 03 23:00:09 UTC 2026","failed","Tue Mar 03 23:00:12 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","64","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 03 23:00:13 UTC 2026","failed","Tue Mar 03 23:00:13 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
