"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [3] 13","","Fri Sep 12 22:53:40 UTC 2025","failed","Fri Sep 12 22:53:40 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","232","TestGetUserIdExist(int) [1] 1","","Fri Sep 12 22:53:42 UTC 2025","failed","Fri Sep 12 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","276","TestGetUserIdExist(int) [2] 6","","Fri Sep 12 22:53:42 UTC 2025","failed","Fri Sep 12 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","282","negativeTestGetUserId(Object) [5] abc","","Fri Sep 12 22:53:41 UTC 2025","failed","Fri Sep 12 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [4] 0.125","","Fri Sep 12 22:53:40 UTC 2025","failed","Fri Sep 12 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","165","testNegativeRegister(String, String) [2] password, Missing password","","Fri Sep 12 22:53:44 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","621","positiveTestPutUserId()","","Fri Sep 12 22:53:43 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","305","positiveTestDeleteUser()","","Fri Sep 12 22:53:42 UTC 2025","failed","Fri Sep 12 22:53:43 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","166","positiveTestRegister()","","Fri Sep 12 22:53:44 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","158","negativeTestDeleteUser()","","Fri Sep 12 22:53:43 UTC 2025","failed","Fri Sep 12 22:53:43 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2446","negativeTestGetUserId(Object) [1] -1","","Fri Sep 12 22:53:37 UTC 2025","failed","Fri Sep 12 22:53:40 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Fri Sep 12 22:53:41 UTC 2025","failed","Fri Sep 12 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Fri Sep 12 22:53:41 UTC 2025","failed","Fri Sep 12 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [2] 0","","Fri Sep 12 22:53:40 UTC 2025","failed","Fri Sep 12 22:53:40 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","274","TestGetUserIdExist(int) [3] 12","","Fri Sep 12 22:53:42 UTC 2025","failed","Fri Sep 12 22:53:42 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [7] select","","Fri Sep 12 22:53:41 UTC 2025","failed","Fri Sep 12 22:53:41 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","177","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Sep 12 22:53:44 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Fri Sep 12 22:53:44 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","162","testNegativePutUserId(String) [2] job","","Fri Sep 12 22:53:44 UTC 2025","failed","Fri Sep 12 22:53:44 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
