"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [5] abc","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [1] name","","Wed Dec 24 22:53:34 UTC 2025","failed","Wed Dec 24 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","57","testNegativePutUserId(String) [2] job","","Wed Dec 24 22:53:34 UTC 2025","failed","Wed Dec 24 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [1] -1","","Wed Dec 24 22:53:34 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","58","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [2] 6","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [7] select","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","38","positiveTestRegister()","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2455","positiveTestPutUserId()","","Wed Dec 24 22:53:32 UTC 2025","failed","Wed Dec 24 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","45","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","87","positiveTestDeleteUser()","","Wed Dec 24 22:53:34 UTC 2025","failed","Wed Dec 24 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","44","TestGetUserIdExist(int) [1] 1","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [8] <script","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [2] 0","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","52","negativeTestDeleteUser()","","Wed Dec 24 22:53:34 UTC 2025","failed","Wed Dec 24 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [3] 13","","Wed Dec 24 22:53:35 UTC 2025","failed","Wed Dec 24 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
