"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","39","TestGetUserIdExist(int) [2] 6","","Sun Dec 28 22:53:30 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","47","negativeTestDeleteUser()","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","60","positiveTestDeleteUser()","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2567","positiveTestPutUserId()","","Sun Dec 28 22:53:26 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [2] 0","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","81","TestGetUserIdExist(int) [1] 1","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","148","positiveTestRegister()","","Sun Dec 28 22:53:30 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","78","testNegativePutUserId(String) [2] job","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","84","testNegativePutUserId(String) [1] name","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [6] АБВ","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [3] 12","","Sun Dec 28 22:53:30 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [4] 0.125","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [5] abc","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","51","testNegativeRegister(String, String) [2] password, Missing password","","Sun Dec 28 22:53:30 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","53","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Dec 28 22:53:30 UTC 2025","failed","Sun Dec 28 22:53:30 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [7] select","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","99","negativeTestGetUserId(Object) [1] -1","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [8] <script","","Sun Dec 28 22:53:29 UTC 2025","failed","Sun Dec 28 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
