"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","Tue Oct 14 22:53:31 UTC 2025","failed","Tue Oct 14 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Tue Oct 14 22:53:31 UTC 2025","failed","Tue Oct 14 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","143","positiveTestDeleteUser()","","Tue Oct 14 22:53:30 UTC 2025","failed","Tue Oct 14 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","213","negativeTestDeleteUser()","","Tue Oct 14 22:53:30 UTC 2025","failed","Tue Oct 14 22:53:31 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","152","testNegativePutUserId(String) [1] name","","Tue Oct 14 22:53:30 UTC 2025","failed","Tue Oct 14 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","139","positiveTestRegister()","","Tue Oct 14 22:53:33 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Tue Oct 14 22:53:30 UTC 2025","failed","Tue Oct 14 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","143","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Oct 14 22:53:33 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [4] 0.125","","Tue Oct 14 22:53:31 UTC 2025","failed","Tue Oct 14 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [8] <script","","Tue Oct 14 22:53:32 UTC 2025","failed","Tue Oct 14 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Tue Oct 14 22:53:33 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [5] abc","","Tue Oct 14 22:53:32 UTC 2025","failed","Tue Oct 14 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Tue Oct 14 22:53:32 UTC 2025","failed","Tue Oct 14 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Tue Oct 14 22:53:31 UTC 2025","failed","Tue Oct 14 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2860","positiveTestPutUserId()","","Tue Oct 14 22:53:27 UTC 2025","failed","Tue Oct 14 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Tue Oct 14 22:53:32 UTC 2025","failed","Tue Oct 14 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Tue Oct 14 22:53:33 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","115","testNegativeRegister(String, String) [2] password, Missing password","","Tue Oct 14 22:53:33 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","Tue Oct 14 22:53:32 UTC 2025","failed","Tue Oct 14 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
