"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2574","positiveTestPutUserId()","","Wed Dec 31 22:54:06 UTC 2025","failed","Wed Dec 31 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","90","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 31 22:54:10 UTC 2025","failed","Wed Dec 31 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","116","positiveTestDeleteUser()","","Wed Dec 31 22:54:08 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [5] abc","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [2] 0","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","84","TestGetUserIdExist(int) [2] 6","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","101","negativeTestGetUserId(Object) [1] -1","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","86","negativeTestDeleteUser()","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [3] 13","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [7] select","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","85","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 31 22:54:10 UTC 2025","failed","Wed Dec 31 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","108","testNegativePutUserId(String) [1] name","","Wed Dec 31 22:54:08 UTC 2025","failed","Wed Dec 31 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [8] <script","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","85","positiveTestRegister()","","Wed Dec 31 22:54:10 UTC 2025","failed","Wed Dec 31 22:54:10 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Wed Dec 31 22:54:08 UTC 2025","failed","Wed Dec 31 22:54:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","93","TestGetUserIdExist(int) [3] 12","","Wed Dec 31 22:54:10 UTC 2025","failed","Wed Dec 31 22:54:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","86","TestGetUserIdExist(int) [1] 1","","Wed Dec 31 22:54:09 UTC 2025","failed","Wed Dec 31 22:54:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
