"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [2] 0","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","33","TestGetUserIdExist(int) [1] 1","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","37","negativeTestDeleteUser()","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","70","testNegativePutUserId(String) [1] name","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2363","positiveTestPutUserId()","","Mon Mar 23 23:16:46 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","49","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","45","positiveTestRegister()","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [3] 13","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [1] -1","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [3] 12","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","71","positiveTestDeleteUser()","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [7] select","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [5] abc","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","37","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","36","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [8] <script","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","48","testNegativePutUserId(String) [2] job","","Mon Mar 23 23:16:48 UTC 2026","failed","Mon Mar 23 23:16:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","32","TestGetUserIdExist(int) [2] 6","","Mon Mar 23 23:16:49 UTC 2026","failed","Mon Mar 23 23:16:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
