"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","292","positiveTestRegister()","","Sat May 16 23:35:42 UTC 2026","failed","Sat May 16 23:35:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [3] 13","","Sat May 16 23:35:39 UTC 2026","failed","Sat May 16 23:35:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","148","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 16 23:35:42 UTC 2026","failed","Sat May 16 23:35:42 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","325","negativeTestDeleteUser()","","Sat May 16 23:35:37 UTC 2026","failed","Sat May 16 23:35:37 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [1] name","","Sat May 16 23:35:38 UTC 2026","failed","Sat May 16 23:35:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [1] -1","","Sat May 16 23:35:39 UTC 2026","failed","Sat May 16 23:35:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2270","positiveTestDeleteUser()","","Sat May 16 23:35:35 UTC 2026","failed","Sat May 16 23:35:37 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","289","negativeTestGetUserId(Object) [7] select","","Sat May 16 23:35:40 UTC 2026","failed","Sat May 16 23:35:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [5] abc","","Sat May 16 23:35:40 UTC 2026","failed","Sat May 16 23:35:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [8] <script","","Sat May 16 23:35:41 UTC 2026","failed","Sat May 16 23:35:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [4] 0.125","","Sat May 16 23:35:40 UTC 2026","failed","Sat May 16 23:35:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [2] 0","","Sat May 16 23:35:39 UTC 2026","failed","Sat May 16 23:35:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [6] АБВ","","Sat May 16 23:35:40 UTC 2026","failed","Sat May 16 23:35:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Sat May 16 23:35:41 UTC 2026","failed","Sat May 16 23:35:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","291","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 16 23:35:42 UTC 2026","failed","Sat May 16 23:35:42 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [2] job","","Sat May 16 23:35:38 UTC 2026","failed","Sat May 16 23:35:39 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","743","positiveTestPutUserId()","","Sat May 16 23:35:37 UTC 2026","failed","Sat May 16 23:35:38 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","285","TestGetUserIdExist(int) [2] 6","","Sat May 16 23:35:41 UTC 2026","failed","Sat May 16 23:35:41 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [3] 12","","Sat May 16 23:35:41 UTC 2026","failed","Sat May 16 23:35:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
