"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","408","negativeTestGetUserId(Object) [6] АБВ","","Tue Sep 16 22:53:13 UTC 2025","failed","Tue Sep 16 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","346","TestGetUserIdExist(int) [3] 12","","Tue Sep 16 22:53:15 UTC 2025","failed","Tue Sep 16 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [8] <script","","Tue Sep 16 22:53:14 UTC 2025","failed","Tue Sep 16 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","375","negativeTestGetUserId(Object) [2] 0","","Tue Sep 16 22:53:12 UTC 2025","failed","Tue Sep 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","335","TestGetUserIdExist(int) [1] 1","","Tue Sep 16 22:53:14 UTC 2025","failed","Tue Sep 16 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2386","negativeTestGetUserId(Object) [1] -1","","Tue Sep 16 22:53:09 UTC 2025","failed","Tue Sep 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","232","testNegativePutUserId(String) [2] job","","Tue Sep 16 22:53:17 UTC 2025","failed","Tue Sep 16 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [5] abc","","Tue Sep 16 22:53:13 UTC 2025","failed","Tue Sep 16 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","277","positiveTestDeleteUser()","","Tue Sep 16 22:53:15 UTC 2025","failed","Tue Sep 16 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","748","positiveTestPutUserId()","","Tue Sep 16 22:53:16 UTC 2025","failed","Tue Sep 16 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","390","TestGetUserIdExist(int) [2] 6","","Tue Sep 16 22:53:15 UTC 2025","failed","Tue Sep 16 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","243","testNegativeRegister(String, String) [2] password, Missing password","","Tue Sep 16 22:53:18 UTC 2025","failed","Tue Sep 16 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Sep 16 22:53:17 UTC 2025","failed","Tue Sep 16 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [7] select","","Tue Sep 16 22:53:14 UTC 2025","failed","Tue Sep 16 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","231","positiveTestRegister()","","Tue Sep 16 22:53:18 UTC 2025","failed","Tue Sep 16 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [4] 0.125","","Tue Sep 16 22:53:12 UTC 2025","failed","Tue Sep 16 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [3] 13","","Tue Sep 16 22:53:12 UTC 2025","failed","Tue Sep 16 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","318","negativeTestDeleteUser()","","Tue Sep 16 22:53:16 UTC 2025","failed","Tue Sep 16 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","354","testNegativePutUserId(String) [1] name","","Tue Sep 16 22:53:17 UTC 2025","failed","Tue Sep 16 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
