"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","345","positiveTestRegister()","","Sat Dec 28 22:53:13 GMT 2024","passed","Sat Dec 28 22:53:13 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [3] 13","","Sat Dec 28 22:53:14 GMT 2024","passed","Sat Dec 28 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [7] select","","Sat Dec 28 22:53:15 GMT 2024","passed","Sat Dec 28 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","348","testNegativePutUserId(String) [2] job","","Sat Dec 28 22:53:11 GMT 2024","failed","Sat Dec 28 22:53:12 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","359","negativeTestGetUserId(Object) [6] АБВ","","Sat Dec 28 22:53:15 GMT 2024","passed","Sat Dec 28 22:53:15 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [2] 0","","Sat Dec 28 22:53:14 GMT 2024","passed","Sat Dec 28 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [3] 12","","Sat Dec 28 22:53:17 GMT 2024","passed","Sat Dec 28 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [5] abc","","Sat Dec 28 22:53:15 GMT 2024","passed","Sat Dec 28 22:53:15 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [1] -1","","Sat Dec 28 22:53:13 GMT 2024","passed","Sat Dec 28 22:53:14 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","843","positiveTestPutUserId()","","Sat Dec 28 22:53:10 GMT 2024","passed","Sat Dec 28 22:53:11 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","343","testNegativeRegister(String, String) [2] password, Missing password","","Sat Dec 28 22:53:12 GMT 2024","passed","Sat Dec 28 22:53:13 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","784","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Dec 28 22:53:12 GMT 2024","passed","Sat Dec 28 22:53:12 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2198","positiveTestDeleteUser()","","Sat Dec 28 22:53:07 GMT 2024","passed","Sat Dec 28 22:53:10 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","369","negativeTestDeleteUser()","","Sat Dec 28 22:53:10 GMT 2024","failed","Sat Dec 28 22:53:10 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","344","TestGetUserIdExist(int) [1] 1","","Sat Dec 28 22:53:16 GMT 2024","passed","Sat Dec 28 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","357","negativeTestGetUserId(Object) [8] <script","","Sat Dec 28 22:53:16 GMT 2024","passed","Sat Dec 28 22:53:16 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","362","TestGetUserIdExist(int) [2] 6","","Sat Dec 28 22:53:16 GMT 2024","passed","Sat Dec 28 22:53:17 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [4] 0.125","","Sat Dec 28 22:53:14 GMT 2024","passed","Sat Dec 28 22:53:15 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","349","testNegativePutUserId(String) [1] name","","Sat Dec 28 22:53:11 GMT 2024","failed","Sat Dec 28 22:53:11 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
