"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","202","negativeTestDeleteUser()","","2026-08-17","failed","2026-08-17","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [7] select","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","170","positiveTestRegister()","","2026-08-17","failed","2026-08-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [8] <script","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","166","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-17","failed","2026-08-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2288","positiveTestDeleteUser()","","2026-08-17","failed","2026-08-17","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [2] 0","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [4] 0.125","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","707","positiveTestPutUserId()","","2026-08-17","failed","2026-08-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","305","TestGetUserIdExist(int) [2] 6","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","188","testNegativePutUserId(String) [1] name","","2026-08-17","failed","2026-08-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","317","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-17","failed","2026-08-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [3] 13","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [5] abc","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [6] АБВ","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","182","testNegativePutUserId(String) [2] job","","2026-08-17","failed","2026-08-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [1] -1","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [1] 1","","2026-08-17","failed","2026-08-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
